Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251510655717, 0, 1, 1,-0.3603836, -0.9214047, 2.00327,-0.08874561, -0.9864058, 2.004878,-0.4498856, 0.1616919, 1.726128,0.2603177, -0.0519276, 1.619272,-0.400535, -0.9900144, 1.944417,0.002233773, -0.916063, 1.883178,-0.7147514, 0.1056533, 1.831463,0.4900414, -0.2741731, 1.661217,-0.7773675, 0.0732161, 1.810123,0.5488568, -0.3152503, 1.691491,-0.06141605, 0.4092066, 1.492293,-0.22883, -0.2535312, 1.670274,-0.1020063, -0.2609077, 1.67197,-0.2946337, -0.5370672, 1.781201,-0.06863984, -0.5648251, 1.77057,-0.03065187, 0.2786667, 1.547707,-0.2376156, 0.2307344, 1.61634,0.07190365, 0.1395971, 1.566829,-0.1883583, -0.2614053, 1.694305,-0.1138064, 0.01317789, 1.62569,-0.05288349, 0.2137742, 1.568705,-0.6836411, 0.09535949, 1.811776,0.502143, -0.2999923, 1.602277,-0.6741863, 0.1122456, 1.830511,0.4229851, -0.2317906, 1.654322
635588251510655717, 1, 0, 0,-0.9446232, -0.430297, 1.646603,-0.994691, -0.4823755, 2.112226,-1.269042, -0.1660797, 2.082398,-0.9863717, -0.1318107, 2.147555,-0.8861578, -0.4264667, 1.510459,-0.9614412, -0.467577, 1.965042,-1.160672, -0.3132466, 1.753039,-0.8403317, -0.2915019, 2.380807,-1.155964, -0.3353921, 1.688558,-0.8161756, -0.3562054, 2.394179,-1.202894, 0.1972151, 2.08294,-1.161487, -0.3169664, 2.412102,-1.041131, -0.3027253, 2.34391,-1.104867, -0.2812633, 1.894162,-0.8572222, -0.362599, 1.858286,-1.171804, 0.09765944, 2.108219,-1.298953, -0.00978075, 2.194133,-1.052133, 0.04055814, 2.124698,-1.113481, -0.3134143, 2.404196,-1.14551, -0.1073029, 2.260799,-1.166558, 0.04709777, 2.148153,-1.11933, -0.3323307, 1.735333,-0.8726857, -0.2913271, 2.375643,-1.204712, -0.2633878, 1.853844,-0.8797147, -0.2561311, 2.307767
635588251513187492, 0, 0, 0,-0.2151332, -0.9219427, 1.994801,0.07535779, -0.9571831, 1.994337,-0.5333771, 0.1131087, 1.77083,0.1613587, 0.09143631, 1.618473,-0.2430976, -1.005421, 1.918729,0.1081391, -1.009422, 1.928514,-0.7533706, -0.03913878, 1.889036,0.4214833, -0.0658904, 1.614285,-0.8254456, -0.07602897, 1.931018,0.4976591, -0.09060043, 1.648367,-0.2316352, 0.469386, 1.542534,-0.2415335, -0.2393085, 1.71127,-0.09817426, -0.2326771, 1.701242,-0.2406742, -0.557253, 1.818959,-0.02412908, -0.5812503, 1.769703,-0.1823645, 0.3401061, 1.596978,-0.3604749, 0.2413463, 1.668699,-0.04134163, 0.242221, 1.593982,-0.1732608, -0.240834, 1.740945,-0.178478, 0.05472232, 1.675423,-0.1816515, 0.270335, 1.618791,-0.7937516, -0.08216089, 1.866118,0.4549577, -0.09971804, 1.564586,-0.6842943, 0.002421752, 1.864476,0.3437777, -0.02532481, 1.624441
635588251513187492, 0, 1, 1,-0.3835707, -0.9501234, 1.977102,-0.09484709, -0.9823307, 1.974053,-0.4338108, 0.1629121, 1.718391,0.2034455, -0.008353472, 1.538138,-0.4226467, -1.015648, 1.936576,-0.00113789, -0.9112592, 1.854868,-0.6817405, 0.04225473, 1.889147,0.4333055, -0.2576168, 1.538123,-0.7454717, 0.02160756, 1.896126,0.5075549, -0.3000633, 1.533941,-0.09873973, 0.4190407, 1.482795,-0.2445197, -0.2507786, 1.649313,-0.1138225, -0.2580351, 1.650114,-0.3175625, -0.5039253, 1.731106,-0.0887034, -0.5503249, 1.705656,-0.05964707, 0.2910493, 1.535262,-0.2305011, 0.2385063, 1.596645,0.04040529, 0.1461216, 1.54108,-0.2025817, -0.2585903, 1.672358,-0.1363286, 0.02135916, 1.609264,-0.08024032, 0.2251346, 1.5554,-0.7365549, 0.01831897, 1.886687,0.4510781, -0.275812, 1.48974,-0.6256042, 0.07667048, 1.858391,0.3803008, -0.2129132, 1.533854
635588251513187492, 1, 0, 0,-0.9593744, -0.4394144, 1.635648,-0.9908115, -0.4834464, 2.110328,-1.269913, -0.1666427, 2.084019,-0.9800207, -0.1398664, 2.15042,-0.8871149, -0.4269896, 1.516006,-0.958694, -0.4685004, 1.962952,-1.170299, -0.3223862, 1.758862,-0.8486251, -0.2583081, 2.375339,-1.179335, -0.3437701, 1.692484,-0.8155904, -0.3261539, 2.376363,-1.205154, 0.1984301, 2.083472,-1.157317, -0.3185911, 2.406808,-1.037812, -0.3068746, 2.341651,-1.10235, -0.2823494, 1.888731,-0.8521391, -0.363582, 1.856295,-1.164278, 0.09590805, 2.112771,-1.298334, -0.009945765, 2.193567,-1.035665, 0.03521451, 2.12808,-1.109792, -0.3161325, 2.400543,-1.141206, -0.1082724, 2.26069,-1.159679, 0.04536253, 2.151149,-1.120203, -0.3288315, 1.778167,-0.8927113, -0.297612, 2.39225,-1.208052, -0.266992, 1.856572,-0.8545889, -0.2088179, 2.347232
635588251516229634, 0, 0, 0,-0.2145599, -0.9262012, 1.993216,0.06867591, -0.9599292, 1.888351,-0.4671706, 0.0742031, 1.810989,0.1794275, 0.09805433, 1.524719,-0.241965, -1.006498, 1.916125,0.05088799, -1.024661, 1.845653,-0.6386136, -0.1165174, 1.974812,0.4448254, -0.04001318, 1.449568,-0.6866972, -0.1787668, 2.023484,0.4964643, -0.07026891, 1.432111,-0.2397253, 0.4643068, 1.521755,-0.2428944, -0.2431934, 1.702603,-0.1032977, -0.2396937, 1.67387,-0.2376815, -0.5689997, 1.814744,-0.02468567, -0.5833264, 1.713594,-0.1819604, 0.333602, 1.573375,-0.3490252, 0.2325776, 1.671765,-0.04004962, 0.234647, 1.556375,-0.1766248, -0.2464149, 1.723249,-0.1803558, 0.04894938, 1.655333,-0.1818911, 0.2640549, 1.596133,-0.674916, -0.1549506, 1.942,0.443745, -0.06982076, 1.41038,-0.5871431, -0.05367126, 1.931795,0.3659514, -0.009095669, 1.481783
635588251516229634, 0, 1, 1,-0.3981491, -0.9577538, 1.947481,-0.0703361, -0.9277721, 1.840335,-0.3955118, 0.1081869, 1.682093,0.2401468, -0.02198061, 1.452696,-0.4211521, -1.034802, 1.922813,-0.08862866, -1.006434, 1.822972,0.1896149, 0.05437562, 1.443447,0.4925473, -0.2678289, 1.345953,0.2605398, -0.01643598, 1.422327,0.5588576, -0.3124216, 1.328196,-0.0813427, 0.4078679, 1.460419,-0.2072429, -0.2753279, 1.622612,-0.07805222, -0.2831173, 1.619873,-0.3093849, -0.5083904, 1.715535,-0.07975551, -0.5793585, 1.67028,-0.04269306, 0.2833738, 1.507041,-0.1932275, 0.1844355, 1.559552,0.06970126, 0.1324127, 1.48862,-0.1659608, -0.2842153, 1.643876,-0.1092735, 0.004747674, 1.579905,-0.06090866, 0.2153347, 1.526696,0.19853, 0.07844882, 1.49136,0.5128072, -0.2517157, 1.380077,-0.1456759, 0.06342369, 1.583169,0.4225085, -0.2126105, 1.386037
635588251516229634, 1, 0, 0,-0.9504932, -0.4325882, 1.630734,-0.9887097, -0.4827347, 2.107997,-1.271589, -0.1657809, 2.085867,-0.9789852, -0.1457855, 2.146788,-0.8862491, -0.4261091, 1.513749,-0.9567362, -0.4678738, 1.960586,-1.16858, -0.3191378, 1.76729,-0.8497451, -0.2649374, 2.375997,-1.165792, -0.3393399, 1.693288,-0.811461, -0.3260941, 2.375994,-1.205906, 0.1978686, 2.083396,-1.15166, -0.3315771, 2.400981,-1.033173, -0.3157122, 2.349335,-1.10186, -0.2828762, 1.88343,-0.8482011, -0.3638118, 1.862742,-1.160994, 0.09479558, 2.113532,-1.298857, -0.009852111, 2.194121,-1.032207, 0.03281191, 2.129314,-1.104916, -0.3259571, 2.400857,-1.136383, -0.1137045, 2.26131,-1.155905, 0.04311547, 2.151968,-1.122517, -0.3140109, 1.78853,-0.8884807, -0.2965729, 2.386837,-1.209894, -0.2661328, 1.858726,-0.8518106, -0.2087612, 2.344121
635588251519151592, 0, 0, 0,-0.2112694, -0.9338611, 1.986916,0.07782199, -0.9598737, 1.893846,-0.3314835, 0.05015372, 1.828245,0.2495593, 0.09256466, 1.44285,-0.2333021, -1.011754, 1.909239,0.05822654, -1.022823, 1.844289,-0.4638085, -0.1441978, 2.004766,0.5129367, -0.0537636, 1.327582,-0.482386, -0.2023879, 2.030369,0.5666916, -0.08519217, 1.299276,-0.1528776, 0.4580055, 1.499506,-0.163711, -0.2545808, 1.685294,-0.03012101, -0.2542856, 1.641579,-0.1976418, -0.5724006, 1.793294,0.03116446, -0.5740806, 1.720557,-0.09208288, 0.3302273, 1.544386,-0.2409916, 0.2254177, 1.659264,0.03991017, 0.2165029, 1.507818,-0.09902835, -0.2597115, 1.698037,-0.09610762, 0.04067641, 1.628289,-0.09325288, 0.2594967, 1.56764,-0.4898354, -0.1674931, 1.955333,0.518815, -0.08264413, 1.267546,-0.4380773, -0.07668732, 1.95516,0.4401059, -0.02118987, 1.364796
635588251519151592, 0, 1, 1,-0.3656423, -0.9425953, 1.973617,-0.03185475, -0.9724322, 1.900886,-0.1440598, -0.1080374, 1.56948,0.3070697, -0.06558996, 1.382094,-0.4089275, -1.006975, 1.944884,-0.0952123, -0.9612581, 1.818129,0.2302784, 0.07629369, 1.413079,0.5160325, -0.2772238, 1.255702,0.2645613, 0.0798388, 1.414714,0.578694, -0.3053973, 1.221118,0.007045254, 0.3762234, 1.433306,-0.07378378, -0.3314912, 1.634041,0.0542384, -0.324013, 1.624007,-0.2620854, -0.5944514, 1.755496,-0.01669649, -0.6454064, 1.71363,0.0422205, 0.2519224, 1.477747,-0.1085343, 0.1521697, 1.530523,0.1473053, 0.1003574, 1.451792,-0.03142225, -0.3338649, 1.652722,0.001132801, -0.03605366, 1.568274,0.02975852, 0.1816257, 1.50148,0.2373272, 0.03721787, 1.380114,0.5767842, -0.2870344, 1.267244,0.1037904, -0.0318646, 1.486536,0.4329471, -0.2073121, 1.309342
635588251519151592, 1, 0, 0,-0.9517919, -0.4340054, 1.629078,-0.9989175, -0.4856571, 2.117241,-1.271425, -0.165441, 2.085133,-0.9801254, -0.14697, 2.146684,-0.8856901, -0.4274004, 1.509053,-0.9650124, -0.4704092, 1.970204,-1.168793, -0.3200475, 1.757274,-0.8468317, -0.2581455, 2.373934,-1.173119, -0.3464765, 1.690429,-0.8152168, -0.3264753, 2.376825,-1.206159, 0.1978998, 2.083987,-1.150844, -0.3306411, 2.400128,-1.032536, -0.3165787, 2.345133,-1.100652, -0.2830176, 1.882503,-0.851814, -0.364401, 1.858826,-1.161613, 0.09604871, 2.112956,-1.297995, -0.008519068, 2.191993,-1.034072, 0.03249714, 2.129395,-1.104081, -0.3267078, 2.398754,-1.135716, -0.1139946, 2.260625,-1.156098, 0.04390198, 2.151498,-1.132679, -0.3228746, 1.742733,-0.8926272, -0.2965188, 2.389875,-1.211567, -0.2678039, 1.85879,-0.8588052, -0.2095515, 2.347096
635588251521833474, 0, 0, 0,-0.201954, -0.9367333, 1.972654,0.08534723, -0.9468128, 1.903196,-0.2612248, 0.05127499, 1.823112,0.3499244, 0.09464584, 1.446343,-0.2389202, -1.019157, 1.904701,0.07154866, -1.010893, 1.852751,-0.3698911, -0.1439643, 2.003301,0.6123211, -0.03766158, 1.328862,-0.3790815, -0.201919, 2.041032,0.6631169, -0.0703433, 1.292324,-0.02963296, 0.4445727, 1.467234,-0.08629017, -0.2534964, 1.687329,0.05314834, -0.2548231, 1.654734,-0.149389, -0.5686653, 1.783652,0.09240144, -0.55925, 1.744079,0.005167238, 0.3040924, 1.539212,-0.1554368, 0.226818, 1.644212,0.1464632, 0.2155767, 1.510652,-0.01713046, -0.2594645, 1.705561,-0.005979225, 0.02748094, 1.629445,0.002405487, 0.2365055, 1.564004,-0.3907905, -0.1782831, 1.957818,0.6074278, -0.07553603, 1.266111,-0.3470747, -0.07972089, 1.960132,0.5411853, -0.008821666, 1.36319
635588251521833474, 0, 1, 1,-0.3377087, -0.93882, 1.979346,-0.01855461, -0.9252246, 1.868641,-0.1256515, -0.08801274, 1.627689,0.3833361, -0.04298842, 1.416266,-0.382194, -1.00141, 1.942193,-0.08556713, -0.9829782, 1.876312,0.3556214, -0.006160766, 1.415796,0.6366426, -0.2821052, 1.274121,0.4289396, -0.06244568, 1.385409,0.7030089, -0.3145357, 1.242769,0.09577549, 0.3368549, 1.404561,-0.07451149, -0.3074314, 1.623863,0.04844445, -0.320501, 1.605522,-0.2037801, -0.6086988, 1.753005,0.04851963, -0.5871731, 1.695879,0.1265789, 0.2156715, 1.476117,-0.02608327, 0.1345313, 1.540189,0.2199974, 0.07816111, 1.459152,-0.03547587, -0.3191978, 1.638173,0.05557875, -0.05417032, 1.568052,0.1049605, 0.1507314, 1.500858,0.3917689, -0.0717673, 1.376145,0.6763368, -0.2780969, 1.30177,0.1211299, -0.08114818, 1.512682,0.5650278, -0.2216443, 1.319273
635588251521833474, 1, 0, 0,-0.9555112, -0.4350965, 1.624545,-1.000684, -0.4856708, 2.116751,-1.272431, -0.1664524, 2.08579,-0.9816893, -0.147445, 2.148115,-0.8863452, -0.4269676, 1.512074,-0.9662648, -0.4704064, 1.969812,-1.169748, -0.3206037, 1.749949,-0.8445132, -0.2835947, 2.380241,-1.171207, -0.3499066, 1.691908,-0.8084106, -0.3533745, 2.392423,-1.20922, 0.1978047, 2.0876,-1.150681, -0.337475, 2.395967,-1.032813, -0.3183958, 2.349146,-1.102546, -0.2836577, 1.878767,-0.8511701, -0.3644223, 1.861086,-1.162759, 0.09596747, 2.115292,-1.29842, -0.009262428, 2.193062,-1.035768, 0.03242329, 2.130283,-1.104072, -0.3295506, 2.39965,-1.135981, -0.1150954, 2.261906,-1.157093, 0.04369226, 2.153526,-1.126505, -0.3169621, 1.766375,-0.8942943, -0.30392, 2.395255,-1.212946, -0.2685993, 1.859586,-0.8562216, -0.2318387, 2.337919
635588251524710877, 0, 0, 0,-0.1947833, -0.9396175, 1.967328,0.08785253, -0.9466933, 1.905375,-0.2500713, 0.08605467, 1.767553,0.4401954, 0.1365779, 1.467151,-0.2360913, -1.020598, 1.899451,0.07374024, -1.009305, 1.849991,-0.4590222, -0.08771116, 1.898296,0.7106888, 0.04403883, 1.402549,-0.4896197, -0.1517456, 1.935046,0.7921221, 0.02270384, 1.421812,0.03190502, 0.4463183, 1.452651,-0.05490559, -0.2444661, 1.688518,0.08845297, -0.249979, 1.661852,-0.126777, -0.557996, 1.783127,0.1105979, -0.5735581, 1.756472,0.05353845, 0.3038498, 1.536052,-0.110157, 0.2341852, 1.61851,0.2056367, 0.2181398, 1.513312,0.0166275, -0.2523567, 1.709772,0.03350625, 0.03105609, 1.630625,0.04802351, 0.2373196, 1.561977,-0.4745344, -0.1176129, 1.859077,0.7297718, 0.03742963, 1.34028,-0.3940584, -0.02844305, 1.869316,0.6364563, 0.05400966, 1.421992
635588251524710877, 0, 1, 1,-0.3205215, -0.9499198, 1.993659,0.001661219, -0.9206941, 1.866122,0.235697, 0.0437081, 1.473419,0.4461107, -0.03598087, 1.435159,-0.3907222, -0.997184, 1.955326,-0.06560475, -0.960102, 1.851172,0.5476971, -0.08935127, 1.395758,0.7521443, -0.2159253, 1.33447,0.6223612, -0.1261014, 1.371159,0.8079081, -0.2563542, 1.290751,0.1415892, 0.3266988, 1.403354,-0.04709361, -0.3079116, 1.623847,0.09005546, -0.3230416, 1.620845,-0.1625702, -0.5712469, 1.736665,0.07293687, -0.5888063, 1.703394,0.1714485, 0.2021959, 1.47844,0.01483258, 0.1305755, 1.524743,0.2643189, 0.06415571, 1.480208,1.712143E-05, -0.3214699, 1.646219,0.08114139, -0.05539261, 1.567921,0.1474241, 0.1393658, 1.502491,0.5225641, -0.1393984, 1.413109,0.7504657, -0.2332732, 1.293221,0.4782242, -0.06502131, 1.413627,0.6663752, -0.1813747, 1.367004
635588251524710877, 1, 0, 0,-0.9569138, -0.4272363, 1.621197,-1.000688, -0.4862285, 2.11481,-1.268173, -0.1645869, 2.082596,-0.9808809, -0.1469046, 2.146049,-0.9551537, -0.503854, 1.529197,-0.9651171, -0.4703626, 1.968139,-1.161521, -0.3142181, 1.752581,-0.8458888, -0.2790864, 2.379067,-1.154519, -0.3374432, 1.69146,-0.815688, -0.3451498, 2.387142,-1.207416, 0.1975277, 2.0844,-1.150811, -0.3314536, 2.398693,-1.032235, -0.3177062, 2.344162,-1.101083, -0.282832, 1.881113,-0.8493133, -0.3642642, 1.857158,-1.16081, 0.0944131, 2.113843,-1.29849, -0.009430364, 2.193235,-1.036017, 0.03242645, 2.129968,-1.103774, -0.3281606, 2.398461,-1.135362, -0.1148392, 2.260793,-1.155598, 0.04274938, 2.152125,-1.123005, -0.3241449, 1.7309,-0.8934486, -0.3019687, 2.393833,-1.206711, -0.2638894, 1.855863,-0.8587758, -0.2292999, 2.338382
635588251524470709, 0, 0, 0,-0.1947833, -0.9396175, 1.967328,0.08785253, -0.9466933, 1.905375,-0.2500713, 0.08605467, 1.767553,0.4401954, 0.1365779, 1.467151,-0.2360913, -1.020598, 1.899451,0.07374024, -1.009305, 1.849991,-0.4590222, -0.08771116, 1.898296,0.7106888, 0.04403883, 1.402549,-0.4896197, -0.1517456, 1.935046,0.7921221, 0.02270384, 1.421812,0.03190502, 0.4463183, 1.452651,-0.05490559, -0.2444661, 1.688518,0.08845297, -0.249979, 1.661852,-0.126777, -0.557996, 1.783127,0.1105979, -0.5735581, 1.756472,0.05353845, 0.3038498, 1.536052,-0.110157, 0.2341852, 1.61851,0.2056367, 0.2181398, 1.513312,0.0166275, -0.2523567, 1.709772,0.03350625, 0.03105609, 1.630625,0.04802351, 0.2373196, 1.561977,-0.4745344, -0.1176129, 1.859077,0.7297718, 0.03742963, 1.34028,-0.3940584, -0.02844305, 1.869316,0.6364563, 0.05400966, 1.421992
635588251524470709, 0, 1, 1,-0.3241291, -0.9489256, 1.991561,-0.0008891821, -0.9212214, 1.867682,0.2322952, 0.04141732, 1.473278,0.4430224, -0.03829038, 1.434526,-0.3774325, -1.003633, 1.940661,-0.07879248, -0.9723793, 1.866311,0.5416576, -0.09033945, 1.393915,0.7428306, -0.2245876, 1.339242,0.6170747, -0.1284425, 1.372766,0.8005334, -0.2673606, 1.293841,0.1400475, 0.3266672, 1.402762,-0.04850074, -0.3087611, 1.624109,0.08864687, -0.3243603, 1.621277,-0.1684742, -0.57447, 1.739316,0.06940534, -0.5898994, 1.703432,0.1694741, 0.2021304, 1.47817,0.01157764, 0.1284696, 1.524926,0.2620324, 0.06516431, 1.478739,-0.001454901, -0.3225737, 1.646501,0.07940421, -0.05599679, 1.568006,0.1455156, 0.1391781, 1.502308,0.4994389, -0.1415374, 1.427273,0.7485262, -0.2418037, 1.291067,0.4743065, -0.06840032, 1.41341,0.6565699, -0.1942321, 1.368737
635588251524470709, 1, 0, 0,-0.9569138, -0.4272363, 1.621197,-1.000688, -0.4862285, 2.11481,-1.268173, -0.1645869, 2.082596,-0.9808809, -0.1469046, 2.146049,-0.9551537, -0.503854, 1.529197,-0.9651171, -0.4703626, 1.968139,-1.161521, -0.3142181, 1.752581,-0.8458888, -0.2790864, 2.379067,-1.154519, -0.3374432, 1.69146,-0.815688, -0.3451498, 2.387142,-1.207416, 0.1975277, 2.0844,-1.150811, -0.3314536, 2.398693,-1.032235, -0.3177062, 2.344162,-1.101083, -0.282832, 1.881113,-0.8493133, -0.3642642, 1.857158,-1.16081, 0.0944131, 2.113843,-1.29849, -0.009430364, 2.193235,-1.036017, 0.03242645, 2.129968,-1.103774, -0.3281606, 2.398461,-1.135362, -0.1148392, 2.260793,-1.155598, 0.04274938, 2.152125,-1.123005, -0.3241449, 1.7309,-0.8934486, -0.3019687, 2.393833,-1.206711, -0.2638894, 1.855863,-0.8587758, -0.2292999, 2.338382
635588251527582891, 0, 0, 0,-0.129056, -0.8830415, 2.06218,0.08930267, -0.9465602, 1.906884,-0.2780104, 0.1402708, 1.758377,0.4389926, 0.1548642, 1.473748,-0.188503, -0.9610996, 2.049492,0.07733486, -1.010407, 1.854706,-0.5516527, 0.03843699, 1.841114,0.6861759, 0.09606917, 1.370947,-0.621129, 0.007398799, 1.874097,0.7387663, 0.07756643, 1.326236,0.02654662, 0.4603029, 1.500509,-0.04731247, -0.2318417, 1.701601,0.09454357, -0.2437619, 1.67192,-0.1133266, -0.5218958, 1.797855,0.1138056, -0.5737799, 1.761923,0.06833442, 0.3242867, 1.54985,-0.1011467, 0.2485697, 1.64281,0.2157877, 0.2227303, 1.530267,0.02401144, -0.2431007, 1.720974,0.04653611, 0.04472803, 1.641849,0.06306247, 0.2557743, 1.574982,-0.579712, -0.006471187, 1.799944,0.6838213, 0.1067325, 1.315658,-0.4655475, 0.06585066, 1.823694,0.6391214, 0.1021018, 1.402653
635588251527582891, 0, 1, 1,-0.3123815, -0.8798528, 2.02929,0.006810725, -0.8973796, 1.858099,-0.1862766, 0.1471422, 1.723773,0.4312456, -0.01570672, 1.436567,-0.1995889, -0.941752, 1.942859,-0.05312755, -0.9583644, 1.854616,0.09697589, 0.07757075, 1.505195,0.7502559, -0.2154577, 1.281315,0.1155613, 0.06146617, 1.491611,0.8179474, -0.2447351, 1.261564,0.132609, 0.3570201, 1.464404,-0.0528319, -0.2908402, 1.636401,0.07562407, -0.311663, 1.609047,-0.1570093, -0.5225556, 1.74885,0.07155759, -0.5729403, 1.706469,0.1647502, 0.2270702, 1.505982,0.01259533, 0.1843478, 1.581557,0.2541072, 0.07476765, 1.498722,-0.00905741, -0.3076659, 1.646012,0.07405869, -0.0362982, 1.580313,0.1407954, 0.1627525, 1.526127,0.1068008, 0.008701935, 1.48115,0.7302507, -0.2393532, 1.240197,0.04662257, 0.06497853, 1.609175,0.6345941, -0.1640571, 1.33118
635588251527582891, 1, 0, 0,-0.9512784, -0.4317157, 1.629781,-1.003658, -0.4871398, 2.11845,-1.269656, -0.1653452, 2.083736,-0.9816098, -0.1464713, 2.148172,-0.8833579, -0.4249563, 1.507741,-0.9680805, -0.4713228, 1.971776,-1.164116, -0.3174271, 1.752301,-0.8451592, -0.2910184, 2.38132,-1.16713, -0.3458837, 1.694732,-0.832318, -0.3692672, 2.403564,-1.207776, 0.1973965, 2.084638,-1.149727, -0.3301342, 2.401532,-1.032261, -0.3176223, 2.342851,-1.10148, -0.2828759, 1.883695,-0.8490376, -0.364114, 1.857404,-1.162207, 0.09560689, 2.114394,-1.297661, -0.009729683, 2.192514,-1.036375, 0.03233466, 2.130125,-1.103378, -0.3279566, 2.398354,-1.135539, -0.1143104, 2.260929,-1.156578, 0.04369676, 2.152553,-1.120092, -0.331198, 1.782,-0.8936819, -0.304404, 2.394875,-1.209534, -0.2656636, 1.857388,-0.8705567, -0.2695118, 2.324982
635588251527522849, 0, 0, 0,-0.129056, -0.8830415, 2.06218,0.08930267, -0.9465602, 1.906884,-0.2780104, 0.1402708, 1.758377,0.4389926, 0.1548642, 1.473748,-0.188503, -0.9610996, 2.049492,0.07733486, -1.010407, 1.854706,-0.5516527, 0.03843699, 1.841114,0.6861759, 0.09606917, 1.370947,-0.621129, 0.007398799, 1.874097,0.7387663, 0.07756643, 1.326236,0.02654662, 0.4603029, 1.500509,-0.04731247, -0.2318417, 1.701601,0.09454357, -0.2437619, 1.67192,-0.1133266, -0.5218958, 1.797855,0.1138056, -0.5737799, 1.761923,0.06833442, 0.3242867, 1.54985,-0.1011467, 0.2485697, 1.64281,0.2157877, 0.2227303, 1.530267,0.02401144, -0.2431007, 1.720974,0.04653611, 0.04472803, 1.641849,0.06306247, 0.2557743, 1.574982,-0.579712, -0.006471187, 1.799944,0.6838213, 0.1067325, 1.315658,-0.4655475, 0.06585066, 1.823694,0.6391214, 0.1021018, 1.402653
635588251527522849, 0, 1, 1,-0.3128219, -0.8894249, 2.029494,0.009781778, -0.8932398, 1.854179,-0.1833809, 0.142508, 1.716069,0.4422358, -0.01830126, 1.435296,-0.3311612, -0.9683031, 2.024613,-0.05316931, -0.958456, 1.854565,0.1055123, 0.07598786, 1.494385,0.7662272, -0.2082281, 1.281006,0.1210357, 0.05686434, 1.481766,0.8422343, -0.2363063, 1.250486,0.1369576, 0.3525068, 1.454405,-0.05220044, -0.2922747, 1.632734,0.07535651, -0.31255, 1.608752,-0.1575586, -0.53103, 1.747132,0.07572854, -0.5751381, 1.704475,0.1696487, 0.2216199, 1.497096,0.01452944, 0.1781929, 1.572319,0.2624225, 0.07055603, 1.491507,-0.008824613, -0.3090988, 1.644347,0.0759811, -0.03987496, 1.575294,0.1448064, 0.1577562, 1.518225,0.1129195, 0.01184951, 1.474506,0.7406936, -0.2370925, 1.253093,0.05148704, 0.06335479, 1.603383,0.6040351, -0.1235547, 1.350552
635588251527522849, 1, 0, 0,-0.9512784, -0.4317157, 1.629781,-1.003658, -0.4871398, 2.11845,-1.269656, -0.1653452, 2.083736,-0.9816098, -0.1464713, 2.148172,-0.8833579, -0.4249563, 1.507741,-0.9680805, -0.4713228, 1.971776,-1.164116, -0.3174271, 1.752301,-0.8451592, -0.2910184, 2.38132,-1.16713, -0.3458837, 1.694732,-0.832318, -0.3692672, 2.403564,-1.207776, 0.1973965, 2.084638,-1.149727, -0.3301342, 2.401532,-1.032261, -0.3176223, 2.342851,-1.10148, -0.2828759, 1.883695,-0.8490376, -0.364114, 1.857404,-1.162207, 0.09560689, 2.114394,-1.297661, -0.009729683, 2.192514,-1.036375, 0.03233466, 2.130125,-1.103378, -0.3279566, 2.398354,-1.135539, -0.1143104, 2.260929,-1.156578, 0.04369676, 2.152553,-1.120092, -0.331198, 1.782,-0.8936819, -0.304404, 2.394875,-1.209534, -0.2656636, 1.857388,-0.8705567, -0.2695118, 2.324982
