Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635580175431285757, 0, 0, 0, -0.09100311, -0.809123, 1.994752, 0.03413783, -0.8351845, 1.857881, -0.214984, 0.05777362, 1.769246, 0.1163441, 0.01899046, 1.549338, -0.1264274, -0.8786631, 1.996068, -0.01339362, -0.8705086, 1.786683, -0.2383072, -0.1726783, 1.770427, 0.06548496, -0.1829832, 1.572346, -0.2428694, -0.2340178, 1.79024, 0.03965861, -0.2495918, 1.590914, -0.0883307, 0.4844226, 1.557355, -0.133188, -0.1431578, 1.736734, -0.04976761, -0.1480644, 1.666232, -0.1099764, -0.4945911, 1.871617, 0.01102064, -0.505739, 1.777818, -0.04098063, 0.3728436, 1.594149, -0.1879657, 0.2841354, 1.72152, 0.05686131, 0.2464532, 1.53492, -0.09311132, -0.148085, 1.730587, -0.06700189, 0.1167288, 1.667774, -0.04747348, 0.3101091, 1.614381, -0.2131424, -0.185068, 1.740815, 0.02755401, -0.172166, 1.54711, -0.2365966, -0.1435697, 1.774903, 0.08099131, -0.1483098, 1.56357
635580175431626002, 0, 0, 0, -0.09098032, -0.8091183, 1.994783, 0.03618848, -0.8353653, 1.848455, -0.2147471, 0.05782746, 1.769628, 0.1167073, 0.01907289, 1.549696, -0.1262325, -0.8783109, 1.997254, -0.01134571, -0.8706361, 1.777273, -0.2378819, -0.1724228, 1.770169, 0.06590088, -0.1820398, 1.574639, -0.242553, -0.2256032, 1.781852, 0.03806694, -0.2495977, 1.592301, -0.08820172, 0.4844921, 1.557471, -0.1329747, -0.1430904, 1.736831, -0.04955859, -0.1479913, 1.666392, -0.1092917, -0.4946914, 1.871324, -0.005390912, -0.5018883, 1.791796, -0.04083079, 0.3729236, 1.594264, -0.187714, 0.2840919, 1.721566, 0.0570949, 0.2464774, 1.535106, -0.0928938, -0.1480142, 1.730717, -0.06680995, 0.1168045, 1.667901, -0.04731175, 0.3101885, 1.614501, -0.2118638, -0.1674946, 1.735714, 0.02906314, -0.1707532, 1.549532, -0.2365789, -0.1436032, 1.774962, 0.08135448, -0.1482472, 1.563796
635580175431656021, 0, 0, 0, -0.09098032, -0.8091183, 1.994783, 0.03618848, -0.8353653, 1.848455, -0.2147471, 0.05782746, 1.769628, 0.1167073, 0.01907289, 1.549696, -0.1262325, -0.8783109, 1.997254, -0.01134571, -0.8706361, 1.777273, -0.2378819, -0.1724228, 1.770169, 0.06590088, -0.1820398, 1.574639, -0.242553, -0.2256032, 1.781852, 0.03806694, -0.2495977, 1.592301, -0.08820172, 0.4844921, 1.557471, -0.1329747, -0.1430904, 1.736831, -0.04955859, -0.1479913, 1.666392, -0.1092917, -0.4946914, 1.871324, -0.005390912, -0.5018883, 1.791796, -0.04083079, 0.3729236, 1.594264, -0.187714, 0.2840919, 1.721566, 0.0570949, 0.2464774, 1.535106, -0.0928938, -0.1480142, 1.730717, -0.06680995, 0.1168045, 1.667901, -0.04731175, 0.3101885, 1.614501, -0.2118638, -0.1674946, 1.735714, 0.02906314, -0.1707532, 1.549532, -0.2365789, -0.1436032, 1.774962, 0.08135448, -0.1482472, 1.563796
635580175431956234, 0, 0, 0, -0.09098032, -0.8091183, 1.994783, 0.03618848, -0.8353653, 1.848455, -0.2147471, 0.05782746, 1.769628, 0.1167073, 0.01907289, 1.549696, -0.1262325, -0.8783109, 1.997254, -0.01134571, -0.8706361, 1.777273, -0.2378819, -0.1724228, 1.770169, 0.06590088, -0.1820398, 1.574639, -0.242553, -0.2256032, 1.781852, 0.03806694, -0.2495977, 1.592301, -0.08820172, 0.4844921, 1.557471, -0.1329747, -0.1430904, 1.736831, -0.04955859, -0.1479913, 1.666392, -0.1092917, -0.4946914, 1.871324, -0.005390912, -0.5018883, 1.791796, -0.04083079, 0.3729236, 1.594264, -0.187714, 0.2840919, 1.721566, 0.0570949, 0.2464774, 1.535106, -0.0928938, -0.1480142, 1.730717, -0.06680995, 0.1168045, 1.667901, -0.04731175, 0.3101885, 1.614501, -0.2118638, -0.1674946, 1.735714, 0.02906314, -0.1707532, 1.549532, -0.2365789, -0.1436032, 1.774962, 0.08135448, -0.1482472, 1.563796
635580175432026285, 0, 0, 0, -0.09115978, -0.8090752, 1.994995, 0.03397065, -0.8352287, 1.853378, -0.214686, 0.05777162, 1.770144, 0.1172337, 0.01922996, 1.550185, -0.1263844, -0.8783506, 1.997201, -0.01349629, -0.8705212, 1.782175, -0.2380968, -0.17153, 1.77116, 0.06562443, -0.1820823, 1.57436, -0.2410294, -0.228112, 1.782518, 0.03743485, -0.249824, 1.591593, -0.08794418, 0.4845617, 1.557616, -0.1327347, -0.1431672, 1.736933, -0.04918721, -0.1479774, 1.666588, -0.1119534, -0.4942682, 1.872739, -0.0004138052, -0.5026501, 1.789053, -0.04060954, 0.3730385, 1.594481, -0.1877557, 0.2839617, 1.721783, 0.05731288, 0.2465079, 1.535271, -0.09258611, -0.1480523, 1.730862, -0.06654473, 0.1168412, 1.668081, -0.047079, 0.3102831, 1.614708, -0.2130535, -0.1722995, 1.737256, 0.02867173, -0.1715495, 1.548772, -0.2365073, -0.1436864, 1.775225, 0.08162491, -0.1480851, 1.563962
635580175432306480, 0, 0, 0, -0.09115978, -0.8090752, 1.994995, 0.03397065, -0.8352287, 1.853378, -0.214686, 0.05777162, 1.770144, 0.1172337, 0.01922996, 1.550185, -0.1263844, -0.8783506, 1.997201, -0.01349629, -0.8705212, 1.782175, -0.2380968, -0.17153, 1.77116, 0.06562443, -0.1820823, 1.57436, -0.2410294, -0.228112, 1.782518, 0.03743485, -0.249824, 1.591593, -0.08794418, 0.4845617, 1.557616, -0.1327347, -0.1431672, 1.736933, -0.04918721, -0.1479774, 1.666588, -0.1119534, -0.4942682, 1.872739, -0.0004138052, -0.5026501, 1.789053, -0.04060954, 0.3730385, 1.594481, -0.1877557, 0.2839617, 1.721783, 0.05731288, 0.2465079, 1.535271, -0.09258611, -0.1480523, 1.730862, -0.06654473, 0.1168412, 1.668081, -0.047079, 0.3102831, 1.614708, -0.2130535, -0.1722995, 1.737256, 0.02867173, -0.1715495, 1.548772, -0.2365073, -0.1436864, 1.775225, 0.08162491, -0.1480851, 1.563962
635580175432406551, 0, 0, 0, -0.0910274, -0.8092328, 1.994838, 0.03453004, -0.8347794, 1.854137, -0.2144375, 0.05766676, 1.77044, 0.1174815, 0.01928264, 1.550165, -0.1220141, -0.8846529, 1.977953, -0.01297088, -0.8700804, 1.78294, -0.2380251, -0.1707149, 1.77303, 0.06658036, -0.1822119, 1.573493, -0.2342089, -0.2325429, 1.77952, 0.03864245, -0.2486666, 1.588639, -0.08776554, 0.4845769, 1.557706, -0.1318008, -0.1435, 1.736503, -0.04783176, -0.1479056, 1.665507, -0.1126485, -0.4941483, 1.873348, 0.00127317, -0.5025126, 1.788014, -0.04042392, 0.3730121, 1.594513, -0.187759, 0.2838874, 1.72208, 0.05745693, 0.2465394, 1.535303, -0.09145037, -0.1482109, 1.730152, -0.06600226, 0.1167659, 1.667879, -0.04682846, 0.310248, 1.614702, -0.2094235, -0.1699714, 1.736759, 0.02988633, -0.169249, 1.549523, -0.2381696, -0.1361195, 1.779903, 0.08218388, -0.1480564, 1.564226
635580175432696762, 0, 0, 0, -0.0910274, -0.8092328, 1.994838, 0.03453004, -0.8347794, 1.854137, -0.2144375, 0.05766676, 1.77044, 0.1174815, 0.01928264, 1.550165, -0.1220141, -0.8846529, 1.977953, -0.01297088, -0.8700804, 1.78294, -0.2380251, -0.1707149, 1.77303, 0.06658036, -0.1822119, 1.573493, -0.2342089, -0.2325429, 1.77952, 0.03864245, -0.2486666, 1.588639, -0.08776554, 0.4845769, 1.557706, -0.1318008, -0.1435, 1.736503, -0.04783176, -0.1479056, 1.665507, -0.1126485, -0.4941483, 1.873348, 0.00127317, -0.5025126, 1.788014, -0.04042392, 0.3730121, 1.594513, -0.187759, 0.2838874, 1.72208, 0.05745693, 0.2465394, 1.535303, -0.09145037, -0.1482109, 1.730152, -0.06600226, 0.1167659, 1.667879, -0.04682846, 0.310248, 1.614702, -0.2094235, -0.1699714, 1.736759, 0.02988633, -0.169249, 1.549523, -0.2381696, -0.1361195, 1.779903, 0.08218388, -0.1480564, 1.564226
635580175432816844, 0, 0, 0, -0.09145019, -0.8093626, 1.99464, 0.03557557, -0.8345133, 1.854214, -0.21426, 0.05759215, 1.770936, 0.1178696, 0.01940896, 1.550244, -0.1267324, -0.8795027, 1.994225, -0.01196921, -0.8698032, 1.783038, -0.2358755, -0.172187, 1.770826, 0.0665774, -0.1817639, 1.574157, -0.2336883, -0.2352595, 1.781768, 0.0378152, -0.249349, 1.590648, -0.08755346, 0.4845915, 1.55793, -0.1307912, -0.1438034, 1.735863, -0.04656964, -0.1477871, 1.664833, -0.1125897, -0.4941624, 1.873349, 0.001999624, -0.5024529, 1.787366, -0.04011977, 0.3730619, 1.594721, -0.1877508, 0.2838071, 1.722488, 0.05760479, 0.2466026, 1.535397, -0.09029685, -0.1483105, 1.729495, -0.06539969, 0.1167632, 1.667778, -0.04647704, 0.3102849, 1.614838, -0.2086613, -0.1754522, 1.738268, 0.03164613, -0.1675873, 1.550124, -0.2373251, -0.1380545, 1.779186, 0.08257002, -0.1478944, 1.564552
635580175432976953, 0, 0, 0, -0.09145019, -0.8093626, 1.99464, 0.03557557, -0.8345133, 1.854214, -0.21426, 0.05759215, 1.770936, 0.1178696, 0.01940896, 1.550244, -0.1267324, -0.8795027, 1.994225, -0.01196921, -0.8698032, 1.783038, -0.2358755, -0.172187, 1.770826, 0.0665774, -0.1817639, 1.574157, -0.2336883, -0.2352595, 1.781768, 0.0378152, -0.249349, 1.590648, -0.08755346, 0.4845915, 1.55793, -0.1307912, -0.1438034, 1.735863, -0.04656964, -0.1477871, 1.664833, -0.1125897, -0.4941624, 1.873349, 0.001999624, -0.5024529, 1.787366, -0.04011977, 0.3730619, 1.594721, -0.1877508, 0.2838071, 1.722488, 0.05760479, 0.2466026, 1.535397, -0.09029685, -0.1483105, 1.729495, -0.06539969, 0.1167632, 1.667778, -0.04647704, 0.3102849, 1.614838, -0.2086613, -0.1754522, 1.738268, 0.03164613, -0.1675873, 1.550124, -0.2373251, -0.1380545, 1.779186, 0.08257002, -0.1478944, 1.564552
635580175433127069, 0, 0, 0, -0.09200377, -0.8094775, 1.994975, 0.03671168, -0.8347223, 1.850919, -0.2141442, 0.05760835, 1.771148, 0.1182023, 0.01944357, 1.55021, -0.1270679, -0.8798986, 1.993964, -0.01085532, -0.8699882, 1.779758, -0.237712, -0.1691197, 1.77444, 0.06745121, -0.1815489, 1.572886, -0.2324301, -0.2347765, 1.778186, 0.04045838, -0.2497201, 1.590403, -0.08730701, 0.4845778, 1.557919, -0.130177, -0.1439635, 1.735597, -0.04572823, -0.1477537, 1.664153, -0.1071994, -0.495094, 1.871068, -0.0008452833, -0.502026, 1.788555, -0.03992834, 0.3730492, 1.594739, -0.1876064, 0.2837769, 1.722552, 0.05774368, 0.2465919, 1.535422, -0.08955917, -0.1483844, 1.72904, -0.06493639, 0.1167215, 1.667597, -0.04622605, 0.3102664, 1.614819, -0.2107359, -0.1683249, 1.736634, 0.02969963, -0.1698011, 1.548155, -0.240705, -0.1286263, 1.786594, 0.0828488, -0.1478324, 1.564633
635580175433317194, 0, 0, 0, -0.09200377, -0.8094775, 1.994975, 0.03671168, -0.8347223, 1.850919, -0.2141442, 0.05760835, 1.771148, 0.1182023, 0.01944357, 1.55021, -0.1270679, -0.8798986, 1.993964, -0.01085532, -0.8699882, 1.779758, -0.237712, -0.1691197, 1.77444, 0.06745121, -0.1815489, 1.572886, -0.2324301, -0.2347765, 1.778186, 0.04045838, -0.2497201, 1.590403, -0.08730701, 0.4845778, 1.557919, -0.130177, -0.1439635, 1.735597, -0.04572823, -0.1477537, 1.664153, -0.1071994, -0.495094, 1.871068, -0.0008452833, -0.502026, 1.788555, -0.03992834, 0.3730492, 1.594739, -0.1876064, 0.2837769, 1.722552, 0.05774368, 0.2465919, 1.535422, -0.08955917, -0.1483844, 1.72904, -0.06493639, 0.1167215, 1.667597, -0.04622605, 0.3102664, 1.614819, -0.2107359, -0.1683249, 1.736634, 0.02969963, -0.1698011, 1.548155, -0.240705, -0.1286263, 1.786594, 0.0828488, -0.1478324, 1.564633
635580175433617411, 0, 0, 0, -0.09200377, -0.8094775, 1.994975, 0.03671168, -0.8347223, 1.850919, -0.2141442, 0.05760835, 1.771148, 0.1182023, 0.01944357, 1.55021, -0.1270679, -0.8798986, 1.993964, -0.01085532, -0.8699882, 1.779758, -0.237712, -0.1691197, 1.77444, 0.06745121, -0.1815489, 1.572886, -0.2324301, -0.2347765, 1.778186, 0.04045838, -0.2497201, 1.590403, -0.08730701, 0.4845778, 1.557919, -0.130177, -0.1439635, 1.735597, -0.04572823, -0.1477537, 1.664153, -0.1071994, -0.495094, 1.871068, -0.0008452833, -0.502026, 1.788555, -0.03992834, 0.3730492, 1.594739, -0.1876064, 0.2837769, 1.722552, 0.05774368, 0.2465919, 1.535422, -0.08955917, -0.1483844, 1.72904, -0.06493639, 0.1167215, 1.667597, -0.04622605, 0.3102664, 1.614819, -0.2107359, -0.1683249, 1.736634, 0.02969963, -0.1698011, 1.548155, -0.240705, -0.1286263, 1.786594, 0.0828488, -0.1478324, 1.564633
635580175433777524, 0, 0, 0, -0.09199838, -0.8095763, 1.994784, 0.03593515, -0.8342198, 1.85917, -0.2140285, 0.05777992, 1.77139, 0.1186374, 0.01951902, 1.549892, -0.1378478, -0.8458396, 1.923239, -0.01163547, -0.8695244, 1.788011, -0.2366944, -0.1693131, 1.771804, 0.06857254, -0.1812914, 1.570681, -0.2373252, -0.226269, 1.778633, 0.04039247, -0.2484395, 1.587203, -0.08686784, 0.4843863, 1.557704, -0.1301463, -0.1438957, 1.735787, -0.04581446, -0.1477527, 1.664262, -0.1079796, -0.4949974, 1.871407, 0.01619489, -0.506216, 1.773465, -0.03947689, 0.3728159, 1.594455, -0.1873621, 0.2838657, 1.722559, 0.05786918, 0.246618, 1.535369, -0.08958652, -0.1483538, 1.729169, -0.0648355, 0.1166807, 1.667581, -0.04587477, 0.3100934, 1.614624, -0.211771, -0.1728355, 1.73687, 0.03250061, -0.1666708, 1.54746, -0.2387274, -0.1321133, 1.783364, 0.08409381, -0.1479482, 1.564151
635580175433927629, 0, 0, 0, -0.09194423, -0.8088308, 1.995115, 0.03615814, -0.8344966, 1.858004, -0.2137346, 0.05871007, 1.771422, 0.1187797, 0.01954344, 1.549835, -0.1378707, -0.8450822, 1.923638, -0.01149207, -0.8697699, 1.786922, -0.2368765, -0.1705361, 1.772202, 0.06848086, -0.1816296, 1.572073, -0.2339512, -0.2310419, 1.770662, 0.04262201, -0.2482264, 1.590106, -0.08670703, 0.4844258, 1.557675, -0.1299381, -0.1432688, 1.735935, -0.04586605, -0.1476859, 1.66455, -0.1101494, -0.4939958, 1.872571, 0.01021362, -0.5051014, 1.778482, -0.03928773, 0.3728192, 1.594365, -0.186646, 0.2847448, 1.722571, 0.05799277, 0.2466416, 1.535346, -0.08953424, -0.1480919, 1.729368, -0.06471821, 0.1167595, 1.667592, -0.04570263, 0.310117, 1.614561, -0.2084042, -0.1771206, 1.73793, 0.03007953, -0.1699465, 1.547612, -0.2384044, -0.1335469, 1.781989, 0.08412558, -0.1478968, 1.564129
635580175433987675, 0, 0, 0, -0.09194423, -0.8088308, 1.995115, 0.03615814, -0.8344966, 1.858004, -0.2137346, 0.05871007, 1.771422, 0.1187797, 0.01954344, 1.549835, -0.1378707, -0.8450822, 1.923638, -0.01149207, -0.8697699, 1.786922, -0.2368765, -0.1705361, 1.772202, 0.06848086, -0.1816296, 1.572073, -0.2339512, -0.2310419, 1.770662, 0.04262201, -0.2482264, 1.590106, -0.08670703, 0.4844258, 1.557675, -0.1299381, -0.1432688, 1.735935, -0.04586605, -0.1476859, 1.66455, -0.1101494, -0.4939958, 1.872571, 0.01021362, -0.5051014, 1.778482, -0.03928773, 0.3728192, 1.594365, -0.186646, 0.2847448, 1.722571, 0.05799277, 0.2466416, 1.535346, -0.08953424, -0.1480919, 1.729368, -0.06471821, 0.1167595, 1.667592, -0.04570263, 0.310117, 1.614561, -0.2084042, -0.1771206, 1.73793, 0.03007953, -0.1699465, 1.547612, -0.2384044, -0.1335469, 1.781989, 0.08412558, -0.1478968, 1.564129
635580175434277879, 0, 0, 0, -0.09165454, -0.808975, 1.995002, 0.0368924, -0.83444, 1.857522, -0.2137434, 0.05857809, 1.771806, 0.1191826, 0.01961407, 1.549775, -0.1262994, -0.8786886, 1.99662, -0.01077515, -0.8697057, 1.786452, -0.2374467, -0.1729559, 1.772559, 0.06888501, -0.1809, 1.572128, -0.2376929, -0.2325394, 1.78705, 0.04042238, -0.24783, 1.588295, -0.08660146, 0.4844551, 1.557695, -0.1292564, -0.1435962, 1.735473, -0.04505359, -0.1477936, 1.66394, -0.1101648, -0.4940773, 1.872644, 0.009224586, -0.5047447, 1.779557, -0.03917019, 0.3727821, 1.594296, -0.1865182, 0.2845049, 1.722651, 0.05810042, 0.2466392, 1.535347, -0.08876666, -0.1483003, 1.728834, -0.06426337, 0.1166378, 1.66729, -0.04551022, 0.3100604, 1.614442, -0.2100617, -0.1793181, 1.738176, 0.02987438, -0.1709518, 1.547373, -0.236503, -0.1408396, 1.779001, 0.0841447, -0.1477457, 1.564092
635580175434407969, 0, 0, 0, -0.09165454, -0.808975, 1.995002, 0.0368924, -0.83444, 1.857522, -0.2137434, 0.05857809, 1.771806, 0.1191826, 0.01961407, 1.549775, -0.1262994, -0.8786886, 1.99662, -0.01077515, -0.8697057, 1.786452, -0.2374467, -0.1729559, 1.772559, 0.06888501, -0.1809, 1.572128, -0.2376929, -0.2325394, 1.78705, 0.04042238, -0.24783, 1.588295, -0.08660146, 0.4844551, 1.557695, -0.1292564, -0.1435962, 1.735473, -0.04505359, -0.1477936, 1.66394, -0.1101648, -0.4940773, 1.872644, 0.009224586, -0.5047447, 1.779557, -0.03917019, 0.3727821, 1.594296, -0.1865182, 0.2845049, 1.722651, 0.05810042, 0.2466392, 1.535347, -0.08876666, -0.1483003, 1.728834, -0.06426337, 0.1166378, 1.66729, -0.04551022, 0.3100604, 1.614442, -0.2100617, -0.1793181, 1.738176, 0.02987438, -0.1709518, 1.547373, -0.236503, -0.1408396, 1.779001, 0.0841447, -0.1477457, 1.564092
635580175434548068, 0, 0, 0, -0.09165454, -0.808975, 1.995002, 0.0368924, -0.83444, 1.857522, -0.2137434, 0.05857809, 1.771806, 0.1191826, 0.01961407, 1.549775, -0.1262994, -0.8786886, 1.99662, -0.01077515, -0.8697057, 1.786452, -0.2374467, -0.1729559, 1.772559, 0.06888501, -0.1809, 1.572128, -0.2376929, -0.2325394, 1.78705, 0.04042238, -0.24783, 1.588295, -0.08660146, 0.4844551, 1.557695, -0.1292564, -0.1435962, 1.735473, -0.04505359, -0.1477936, 1.66394, -0.1101648, -0.4940773, 1.872644, 0.009224586, -0.5047447, 1.779557, -0.03917019, 0.3727821, 1.594296, -0.1865182, 0.2845049, 1.722651, 0.05810042, 0.2466392, 1.535347, -0.08876666, -0.1483003, 1.728834, -0.06426337, 0.1166378, 1.66729, -0.04551022, 0.3100604, 1.614442, -0.2100617, -0.1793181, 1.738176, 0.02987438, -0.1709518, 1.547373, -0.236503, -0.1408396, 1.779001, 0.0841447, -0.1477457, 1.564092
635580175434888313, 0, 0, 0, -0.0922576, -0.8083272, 1.995763, 0.03929862, -0.8338412, 1.858939, -0.2135894, 0.05886416, 1.772125, 0.1193792, 0.01968005, 1.550022, -0.1381977, -0.8445645, 1.924326, -0.008412957, -0.8691045, 1.787895, -0.2364741, -0.1727245, 1.772868, 0.06849308, -0.1807424, 1.575127, -0.2354349, -0.2321914, 1.776768, 0.04020415, -0.2478915, 1.589568, -0.0864598, 0.4846171, 1.557943, -0.1292617, -0.1428876, 1.735976, -0.04521936, -0.1475611, 1.664636, -0.1071322, -0.4942141, 1.871191, 0.00883244, -0.5046599, 1.780003, -0.03902178, 0.3730221, 1.594635, -0.1862151, 0.2847323, 1.722828, 0.05823335, 0.2466758, 1.535508, -0.08884177, -0.1478356, 1.729409, -0.06417151, 0.1169526, 1.667681, -0.04536706, 0.3103136, 1.614784, -0.2087844, -0.164557, 1.73825, 0.02961329, -0.1728328, 1.548953, -0.2364381, -0.1405611, 1.778535, 0.08433619, -0.1476772, 1.564351
635580175434928338, 0, 0, 0, -0.0922576, -0.8083272, 1.995763, 0.03929862, -0.8338412, 1.858939, -0.2135894, 0.05886416, 1.772125, 0.1193792, 0.01968005, 1.550022, -0.1381977, -0.8445645, 1.924326, -0.008412957, -0.8691045, 1.787895, -0.2364741, -0.1727245, 1.772868, 0.06849308, -0.1807424, 1.575127, -0.2354349, -0.2321914, 1.776768, 0.04020415, -0.2478915, 1.589568, -0.0864598, 0.4846171, 1.557943, -0.1292617, -0.1428876, 1.735976, -0.04521936, -0.1475611, 1.664636, -0.1071322, -0.4942141, 1.871191, 0.00883244, -0.5046599, 1.780003, -0.03902178, 0.3730221, 1.594635, -0.1862151, 0.2847323, 1.722828, 0.05823335, 0.2466758, 1.535508, -0.08884177, -0.1478356, 1.729409, -0.06417151, 0.1169526, 1.667681, -0.04536706, 0.3103136, 1.614784, -0.2087844, -0.164557, 1.73825, 0.02961329, -0.1728328, 1.548953, -0.2364381, -0.1405611, 1.778535, 0.08433619, -0.1476772, 1.564351
635580175435288596, 0, 0, 0, -0.09162849, -0.8082184, 1.996184, 0.03941675, -0.8336948, 1.857583, -0.2133321, 0.05927214, 1.772429, 0.11956, 0.01967596, 1.550069, -0.1375721, -0.8444611, 1.924772, -0.008291855, -0.8689551, 1.786568, -0.2362178, -0.1714385, 1.77265, 0.06894626, -0.1810289, 1.57275, -0.2382223, -0.227733, 1.77952, 0.04070719, -0.2491518, 1.589483, -0.0863345, 0.4846356, 1.558012, -0.1269566, -0.1433798, 1.735068, -0.04212197, -0.1474716, 1.663141, -0.1082187, -0.4941177, 1.871763, 0.008397385, -0.5038022, 1.781383, -0.0388728, 0.3730131, 1.594655, -0.1855737, 0.2849309, 1.722576, 0.05842358, 0.2466703, 1.53553, -0.08610265, -0.1480351, 1.728233, -0.06304772, 0.1168766, 1.667304, -0.04505519, 0.310293, 1.614753, -0.2103406, -0.1709569, 1.737552, 0.02936597, -0.174285, 1.548354, -0.2365187, -0.1407418, 1.778872, 0.08432381, -0.1476515, 1.564332
635580175435358658, 0, 0, 0, -0.09162849, -0.8082184, 1.996184, 0.03941675, -0.8336948, 1.857583, -0.2133321, 0.05927214, 1.772429, 0.11956, 0.01967596, 1.550069, -0.1375721, -0.8444611, 1.924772, -0.008291855, -0.8689551, 1.786568, -0.2362178, -0.1714385, 1.77265, 0.06894626, -0.1810289, 1.57275, -0.2382223, -0.227733, 1.77952, 0.04070719, -0.2491518, 1.589483, -0.0863345, 0.4846356, 1.558012, -0.1269566, -0.1433798, 1.735068, -0.04212197, -0.1474716, 1.663141, -0.1082187, -0.4941177, 1.871763, 0.008397385, -0.5038022, 1.781383, -0.0388728, 0.3730131, 1.594655, -0.1855737, 0.2849309, 1.722576, 0.05842358, 0.2466703, 1.53553, -0.08610265, -0.1480351, 1.728233, -0.06304772, 0.1168766, 1.667304, -0.04505519, 0.310293, 1.614753, -0.2103406, -0.1709569, 1.737552, 0.02936597, -0.174285, 1.548354, -0.2365187, -0.1407418, 1.778872, 0.08432381, -0.1476515, 1.564332
635580175435458722, 0, 0, 0, -0.09039148, -0.8083447, 1.995024, 0.03919449, -0.8336343, 1.859086, -0.2132295, 0.05933243, 1.772607, 0.1197477, 0.01973005, 1.549933, -0.1363642, -0.844561, 1.923634, -0.008523978, -0.8688837, 1.788087, -0.2365252, -0.17278, 1.773217, 0.06891142, -0.181282, 1.572244, -0.2381684, -0.2323549, 1.785459, 0.04143792, -0.2493504, 1.590294, -0.0861972, 0.484576, 1.558075, -0.1265886, -0.1431599, 1.734704, -0.04191846, -0.1474958, 1.662844, -0.1059943, -0.494086, 1.87086, 0.01232513, -0.5049776, 1.77724, -0.03864407, 0.3729686, 1.594679, -0.1853136, 0.2849198, 1.722582, 0.05850638, 0.2467154, 1.535545, -0.08581501, -0.1479384, 1.727906, -0.06271433, 0.1168886, 1.667135, -0.04478844, 0.3102582, 1.614728, -0.2092095, -0.1785993, 1.73994, 0.03162508, -0.168777, 1.547604, -0.2364327, -0.1404077, 1.778753, 0.08451982, -0.1475864, 1.564288
635580175435578800, 0, 0, 0, -0.09039148, -0.8083447, 1.995024, 0.03919449, -0.8336343, 1.859086, -0.2132295, 0.05933243, 1.772607, 0.1197477, 0.01973005, 1.549933, -0.1363642, -0.844561, 1.923634, -0.008523978, -0.8688837, 1.788087, -0.2365252, -0.17278, 1.773217, 0.06891142, -0.181282, 1.572244, -0.2381684, -0.2323549, 1.785459, 0.04143792, -0.2493504, 1.590294, -0.0861972, 0.484576, 1.558075, -0.1265886, -0.1431599, 1.734704, -0.04191846, -0.1474958, 1.662844, -0.1059943, -0.494086, 1.87086, 0.01232513, -0.5049776, 1.77724, -0.03864407, 0.3729686, 1.594679, -0.1853136, 0.2849198, 1.722582, 0.05850638, 0.2467154, 1.535545, -0.08581501, -0.1479384, 1.727906, -0.06271433, 0.1168886, 1.667135, -0.04478844, 0.3102582, 1.614728, -0.2092095, -0.1785993, 1.73994, 0.03162508, -0.168777, 1.547604, -0.2364327, -0.1404077, 1.778753, 0.08451982, -0.1475864, 1.564288
