Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371614024, 0, 0, 0, 11704905395, -0.3020663, -0.802597, 2.211894, -0.0722615, -0.8092035, 2.173119, -0.3753855, 0.3027515, 1.893761, 0.4364819, 0.1528393, 1.797409, -0.3496738, -0.8682462, 2.172717, -0.08432874, -0.8949537, 2.139893, -0.6403643, 0.3047257, 1.933667, 0.7612829, 0.04869616, 1.847741, -0.7362014, 0.332903, 1.9673, 0.8354691, 0.03048771, 1.890702, 0.07867521, 0.5133833, 1.734988, -0.1122189, -0.1279808, 1.884231, 0.02888185, -0.1595495, 1.895145, -0.1764376, -0.4161024, 1.999671, 0.00284014, -0.4634148, 2.011818, 0.09642962, 0.38302, 1.785673, -0.1342849, 0.3344385, 1.832555, 0.2180278, 0.2486839, 1.806498, -0.06185038, -0.1471505, 1.915463, 0.01369161, 0.1228294, 1.855886, 0.07460807, 0.3194872, 1.804995, -0.6783338, 0.2831661, 1.896022, 0.7866443, 0.03358456, 1.802296, -0.5782108, 0.3027868, 1.932182, 0.6510068, 0.07397948, 1.821597
63559371614024, 0, 1, 1, 11616054059590, -0.1127023, -0.833115, 2.182351, 0.103901, -0.8583425, 2.164224, -0.4300532, 0.2279847, 1.886632, 0.4088964, 0.2712564, 1.822303, -0.1300707, -0.9165168, 2.139442, 0.1265954, -0.9370296, 2.107501, -0.6854315, 0.1595961, 1.921872, 0.7015805, 0.2508555, 1.854769, -0.7657012, 0.1555813, 1.940232, 0.7934248, 0.2431687, 1.879068, -0.04250372, 0.5326245, 1.751823, -0.08991541, -0.1645964, 1.914167, 0.06913581, -0.1630393, 1.909566, -0.106768, -0.4541435, 2.007152, 0.07995598, -0.4916292, 2.02742, -0.01665991, 0.397338, 1.803427, -0.204637, 0.2925866, 1.841546, 0.1552092, 0.3070825, 1.813198, -0.01057613, -0.166543, 1.94398, -0.01367376, 0.1199931, 1.879769, -0.0159257, 0.3293599, 1.824555, -0.7398083, 0.118586, 1.88208, 0.6622571, 0.2354206, 1.900583, -0.6336863, 0.1711859, 1.92093, 0.6205878, 0.243922, 1.845143
63559371614301, 0, 0, 0, 11707905309, -0.3026351, -0.8046719, 2.212391, -0.0732642, -0.8098349, 2.172892, -0.3831769, 0.302642, 1.895191, 0.452255, 0.1486144, 1.796516, -0.3420042, -0.8655435, 2.174266, -0.08578523, -0.8982362, 2.139919, -0.6449641, 0.3047987, 1.928932, 0.7715268, 0.04465673, 1.848758, -0.7199277, 0.3293629, 1.951828, 0.8453113, 0.02214839, 1.895764, 0.07885095, 0.5132527, 1.734729, -0.1121111, -0.1281086, 1.884236, 0.02892816, -0.1594549, 1.895321, -0.176975, -0.4165661, 2.000214, 0.001613621, -0.4624889, 2.011848, 0.09641215, 0.3829736, 1.785465, -0.133934, 0.3341897, 1.832324, 0.2180227, 0.2486612, 1.806474, -0.06176424, -0.1471749, 1.915554, 0.01373123, 0.1227825, 1.855775, 0.07459223, 0.3194425, 1.804808, -0.6817722, 0.2827608, 1.895412, 0.7927201, 0.02955354, 1.800889, -0.5865964, 0.30339, 1.930808, 0.6578928, 0.07204503, 1.824096
63559371614301, 0, 1, 1, 11616056729328, -0.1126366, -0.8331466, 2.181922, 0.1041855, -0.8584034, 2.164073, -0.4301348, 0.2280521, 1.886832, 0.4088575, 0.2716709, 1.82329, -0.1307522, -0.9164267, 2.139242, 0.1275268, -0.9368064, 2.107006, -0.6875221, 0.158998, 1.91946, 0.7006583, 0.2497908, 1.856306, -0.7638261, 0.1549608, 1.934886, 0.7863885, 0.2403599, 1.87041, -0.04225068, 0.5325722, 1.751648, -0.09001321, -0.1645835, 1.914212, 0.06910715, -0.1630501, 1.909596, -0.1065264, -0.4546184, 2.00783, 0.07946411, -0.4890735, 2.025948, -0.01669001, 0.3972817, 1.803307, -0.2045674, 0.2926795, 1.841481, 0.1552135, 0.3071396, 1.813247, -0.01063518, -0.1665431, 1.943995, -0.01371048, 0.1199704, 1.879727, -0.01596205, 0.3293148, 1.824456, -0.7395196, 0.1187182, 1.879516, 0.7092694, 0.2759091, 1.849429, -0.6335861, 0.1701329, 1.920245, 0.6203093, 0.2443042, 1.847127
63559371614299, 0, 0, 0, 11707576057, -0.3027357, -0.8048941, 2.212512, -0.07307385, -0.8102197, 2.17271, -0.3852502, 0.3028629, 1.895493, 0.4450681, 0.150638, 1.797186, -0.3522035, -0.8708698, 2.174985, -0.08591947, -0.8983973, 2.139926, -0.6344595, 0.3055725, 1.928759, 0.7662116, 0.04629781, 1.847295, -0.7182982, 0.3302343, 1.953897, 0.840411, 0.02824474, 1.889688, 0.07882479, 0.513282, 1.734766, -0.1120672, -0.1281343, 1.884222, 0.02899535, -0.1594795, 1.895282, -0.1768552, -0.4167386, 2.000348, 0.001359612, -0.4625062, 2.011864, 0.09641975, 0.3829911, 1.785482, -0.133982, 0.3341829, 1.832353, 0.2180254, 0.248663, 1.806475, -0.0617107, -0.1472005, 1.915532, 0.01374368, 0.1227846, 1.855777, 0.0746012, 0.3194548, 1.80482, -0.679537, 0.2822289, 1.893849, 0.7919863, 0.03000089, 1.800718, -0.5878162, 0.3035091, 1.934928, 0.6512505, 0.07451892, 1.822858
63559371614299, 0, 1, 1, 11616056729328, -0.1126366, -0.8331466, 2.181922, 0.1041855, -0.8584034, 2.164073, -0.4301348, 0.2280521, 1.886832, 0.4088575, 0.2716709, 1.82329, -0.1307522, -0.9164267, 2.139242, 0.1275268, -0.9368064, 2.107006, -0.6875221, 0.158998, 1.91946, 0.7006583, 0.2497908, 1.856306, -0.7638261, 0.1549608, 1.934886, 0.7863885, 0.2403599, 1.87041, -0.04225068, 0.5325722, 1.751648, -0.09001321, -0.1645835, 1.914212, 0.06910715, -0.1630501, 1.909596, -0.1065264, -0.4546184, 2.00783, 0.07946411, -0.4890735, 2.025948, -0.01669001, 0.3972817, 1.803307, -0.2045674, 0.2926795, 1.841481, 0.1552135, 0.3071396, 1.813247, -0.01063518, -0.1665431, 1.943995, -0.01371048, 0.1199704, 1.879727, -0.01596205, 0.3293148, 1.824456, -0.7395196, 0.1187182, 1.879516, 0.7092694, 0.2759091, 1.849429, -0.6335861, 0.1701329, 1.920245, 0.6203093, 0.2443042, 1.847127
63559371614564, 0, 0, 0, 11710245973, -0.3027601, -0.8033715, 2.212476, -0.07658917, -0.8199878, 2.173817, -0.3778443, 0.302794, 1.893569, 0.4330471, 0.1552929, 1.803665, -0.3428929, -0.8641214, 2.177483, -0.08475447, -0.8963795, 2.139711, -0.6428285, 0.3071345, 1.930686, 0.7671667, 0.04347433, 1.846744, -0.7333145, 0.33235, 1.961568, 0.841165, 0.02409668, 1.889087, 0.07887691, 0.513205, 1.734667, -0.1126182, -0.1280041, 1.884322, 0.02848096, -0.1592999, 1.895424, -0.1768546, -0.4164096, 2.000148, 0.001673325, -0.4629288, 2.012637, 0.09633815, 0.3829186, 1.785464, -0.1342548, 0.3344902, 1.83257, 0.2179985, 0.2486505, 1.806506, -0.0622131, -0.1470565, 1.915639, 0.01358126, 0.1227781, 1.855784, 0.07450819, 0.3194002, 1.804802, -0.6800203, 0.2826351, 1.894704, 0.792263, 0.02921935, 1.79981, -0.5817321, 0.3059957, 1.926677, 0.6506887, 0.07458687, 1.823133
63559371614564, 0, 1, 1, 11616059388149, -0.1128488, -0.8351353, 2.182756, 0.1037416, -0.8586071, 2.164824, -0.4302174, 0.2279934, 1.886687, 0.4088511, 0.2717141, 1.823348, -0.1307807, -0.918334, 2.139403, 0.1274108, -0.9426259, 2.105833, -0.696178, 0.1571816, 1.918281, 0.698168, 0.2474052, 1.853189, -0.7708277, 0.1580539, 1.933069, 0.7806438, 0.2386042, 1.856743, -0.04214065, 0.5322964, 1.751241, -0.09008232, -0.1645448, 1.914344, 0.06900902, -0.1630267, 1.909848, -0.1064808, -0.4551611, 2.008431, 0.07908961, -0.4878153, 2.025637, -0.01667809, 0.3971969, 1.803245, -0.2045187, 0.2925855, 1.841242, 0.1552189, 0.3071483, 1.813328, -0.01071742, -0.1665165, 1.944141, -0.01374207, 0.1199363, 1.879725, -0.01596691, 0.3292429, 1.824413, -0.742214, 0.1182689, 1.877917, 0.6551268, 0.230363, 1.896572, -0.6341205, 0.1706968, 1.91846, 0.620198, 0.2441476, 1.847253
63559371614567, 0, 0, 0, 11710576016, -0.302774, -0.8025963, 2.212109, -0.07573737, -0.8177289, 2.173576, -0.3778506, 0.302786, 1.893574, 0.434171, 0.1544984, 1.801941, -0.3437735, -0.8646197, 2.177685, -0.08488551, -0.8965425, 2.139645, -0.6364822, 0.3050175, 1.927924, 0.7665895, 0.04205606, 1.845768, -0.7371644, 0.3347036, 1.965205, 0.8406746, 0.02219125, 1.887155, 0.07890221, 0.513175, 1.734635, -0.1126772, -0.1279825, 1.884294, 0.02846633, -0.1593034, 1.895408, -0.1769254, -0.4163246, 1.999993, 0.001760905, -0.4628989, 2.012601, 0.09634556, 0.3829222, 1.785462, -0.1341522, 0.3344492, 1.832535, 0.2179996, 0.2486468, 1.806501, -0.0622471, -0.1470499, 1.915616, 0.01357822, 0.1227806, 1.855779, 0.0745116, 0.3194025, 1.8048, -0.6823642, 0.282544, 1.895389, 0.7922158, 0.02835813, 1.798904, -0.5815014, 0.3056307, 1.927887, 0.6507776, 0.07435931, 1.823132
63559371614567, 0, 1, 1, 11616059388149, -0.1128488, -0.8351353, 2.182756, 0.1037416, -0.8586071, 2.164824, -0.4302174, 0.2279934, 1.886687, 0.4088511, 0.2717141, 1.823348, -0.1307807, -0.918334, 2.139403, 0.1274108, -0.9426259, 2.105833, -0.696178, 0.1571816, 1.918281, 0.698168, 0.2474052, 1.853189, -0.7708277, 0.1580539, 1.933069, 0.7806438, 0.2386042, 1.856743, -0.04214065, 0.5322964, 1.751241, -0.09008232, -0.1645448, 1.914344, 0.06900902, -0.1630267, 1.909848, -0.1064808, -0.4551611, 2.008431, 0.07908961, -0.4878153, 2.025637, -0.01667809, 0.3971969, 1.803245, -0.2045187, 0.2925855, 1.841242, 0.1552189, 0.3071483, 1.813328, -0.01071742, -0.1665165, 1.944141, -0.01374207, 0.1199363, 1.879725, -0.01596691, 0.3292429, 1.824413, -0.742214, 0.1182689, 1.877917, 0.6551268, 0.230363, 1.896572, -0.6341205, 0.1706968, 1.91846, 0.620198, 0.2441476, 1.847253
63559371614822, 0, 0, 0, 11712905434, -0.3028597, -0.8037418, 2.211727, -0.07504752, -0.8176172, 2.172482, -0.3982196, 0.3036173, 1.898463, 0.4545239, 0.146438, 1.807979, -0.345322, -0.8669544, 2.174988, -0.0871419, -0.8997765, 2.140209, -0.6383376, 0.3038959, 1.933407, 0.7732048, 0.03716968, 1.84837, -0.7345761, 0.3306236, 1.965363, 0.847675, 0.0144622, 1.894234, 0.07896927, 0.5131435, 1.734712, -0.1128776, -0.1278781, 1.884397, 0.02853769, -0.1591865, 1.895609, -0.1773398, -0.416514, 2.000586, 0.00197299, -0.4622213, 2.011941, 0.09637041, 0.3829401, 1.785551, -0.1339718, 0.3344509, 1.832717, 0.2179887, 0.248641, 1.806507, -0.06232161, -0.1469537, 1.915752, 0.01356713, 0.122823, 1.855871, 0.07452714, 0.3194238, 1.804878, -0.6788955, 0.2806924, 1.898198, 0.7951757, 0.0242631, 1.800146, -0.6011336, 0.303764, 1.936184, 0.6613117, 0.06864409, 1.824311
63559371614822, 0, 1, 1, 11616061728817, -0.1125074, -0.8354722, 2.182646, 0.103595, -0.8582991, 2.164654, -0.430207, 0.2279481, 1.886781, 0.4088482, 0.270941, 1.823481, -0.131067, -0.918439, 2.138665, 0.126517, -0.9375222, 2.107627, -0.6914629, 0.1576314, 1.920849, 0.6993849, 0.2426592, 1.85384, -0.7691168, 0.1579004, 1.936376, 0.7912659, 0.2343829, 1.879291, -0.04191469, 0.5324324, 1.751622, -0.09012803, -0.1645124, 1.914561, 0.06900047, -0.1630018, 1.91017, -0.1063951, -0.455328, 2.008655, 0.0785854, -0.4914882, 2.028312, -0.01671108, 0.3971721, 1.803433, -0.2044844, 0.2925887, 1.841338, 0.1552777, 0.307185, 1.813485, -0.01074228, -0.1664957, 1.944397, -0.01378535, 0.1199204, 1.879902, -0.01600463, 0.3292182, 1.824587, -0.7421016, 0.117646, 1.879409, 0.6602848, 0.2277339, 1.902773, -0.6338997, 0.1705452, 1.919123, 0.6201896, 0.2429787, 1.846778
63559371615099, 0, 0, 0, 11715905179, -0.3024978, -0.8034353, 2.211532, -0.06868327, -0.8015851, 2.170893, -0.3893383, 0.303099, 1.897213, 0.4549091, 0.1465763, 1.797194, -0.3511178, -0.8681246, 2.177656, -0.08547947, -0.8981298, 2.139901, -0.6483646, 0.3020538, 1.93155, 0.770199, 0.0403224, 1.848236, -0.7346657, 0.3241701, 1.963674, 0.845063, 0.01623503, 1.894736, 0.07901397, 0.5132813, 1.734995, -0.1115032, -0.1281461, 1.88548, 0.02947672, -0.1595652, 1.896514, -0.1771525, -0.4172989, 2.001211, 0.002703266, -0.4632785, 2.012586, 0.0964008, 0.3830151, 1.785848, -0.13455, 0.3344522, 1.833641, 0.2179722, 0.2486521, 1.806542, -0.06118882, -0.1471908, 1.91669, 0.01395974, 0.1227712, 1.856372, 0.07461214, 0.3194703, 1.805192, -0.6792963, 0.2797285, 1.89477, 0.792855, 0.02708636, 1.799617, -0.5924127, 0.301346, 1.934403, 0.6600756, 0.0688495, 1.82475
63559371615099, 0, 1, 1, 11616064728543, -0.1129387, -0.8356551, 2.182572, 0.1037169, -0.8584166, 2.164523, -0.4300981, 0.2278941, 1.887288, 0.4088011, 0.2706147, 1.82376, -0.1308805, -0.9189421, 2.139887, 0.1292313, -0.9365892, 2.108273, -0.6862548, 0.1577548, 1.921701, 0.697517, 0.2453681, 1.852911, -0.7632949, 0.148778, 1.932959, 0.7953706, 0.2358023, 1.887744, -0.04193848, 0.5325297, 1.751867, -0.09013009, -0.164476, 1.91504, 0.06883937, -0.1629044, 1.910493, -0.1065105, -0.4553439, 2.008928, 0.07877354, -0.4895889, 2.027165, -0.01680579, 0.3972396, 1.803601, -0.2044814, 0.2926516, 1.841775, 0.1552546, 0.3072575, 1.813859, -0.01083362, -0.1664236, 1.944775, -0.01386112, 0.1199716, 1.880122, -0.01608778, 0.3292788, 1.824757, -0.7354367, 0.1192245, 1.880702, 0.7563722, 0.2404998, 1.8205, -0.6337288, 0.1705988, 1.919691, 0.6201704, 0.2426741, 1.846439
63559371615360, 0, 0, 0, 11718245883, -0.3028959, -0.804271, 2.211402, -0.06982635, -0.8062255, 2.171222, -0.3772123, 0.3019502, 1.894736, 0.448781, 0.1487733, 1.80752, -0.344445, -0.8693797, 2.171699, -0.08589245, -0.897278, 2.140574, -0.6378491, 0.3016665, 1.932121, 0.7676203, 0.04091074, 1.849249, -0.7339029, 0.3282754, 1.966128, 0.8435552, 0.01889884, 1.894961, 0.07896763, 0.5134937, 1.735427, -0.1115211, -0.1280347, 1.885372, 0.02931702, -0.1597319, 1.896699, -0.176915, -0.4174877, 2.001545, 0.004369039, -0.4656563, 2.013734, 0.09648781, 0.3831699, 1.786342, -0.134366, 0.3333862, 1.834313, 0.217964, 0.2486847, 1.806667, -0.06123234, -0.1472547, 1.916757, 0.01402788, 0.1228044, 1.856617, 0.07469176, 0.3195873, 1.805608, -0.6806338, 0.2793211, 1.894444, 0.7933583, 0.02637087, 1.801165, -0.5800775, 0.300977, 1.932834, 0.6553612, 0.07051684, 1.824162
63559371615360, 0, 1, 1, 11616067387409, -0.1128751, -0.8353806, 2.182487, 0.1043397, -0.8575265, 2.163943, -0.4300155, 0.2274924, 1.8878, 0.4090993, 0.2704184, 1.82448, -0.1304884, -0.9188495, 2.140609, 0.1288334, -0.9364609, 2.108179, -0.6979841, 0.1533402, 1.92213, 0.6996466, 0.2449302, 1.855487, -0.7787496, 0.1572321, 1.943263, 0.7878644, 0.2357532, 1.87391, -0.04200309, 0.53273, 1.752413, -0.08994757, -0.164483, 1.915506, 0.06902815, -0.1627473, 1.91094, -0.1061958, -0.455063, 2.008861, 0.07915296, -0.487981, 2.026311, -0.01664451, 0.3973598, 1.803979, -0.2044752, 0.2925825, 1.842401, 0.1553189, 0.3073502, 1.814447, -0.01065377, -0.1663514, 1.9452, -0.01371245, 0.12006, 1.880481, -0.01593487, 0.3293883, 1.825121, -0.7420597, 0.1152641, 1.880419, 0.7539375, 0.2416139, 1.8245, -0.6331967, 0.1688699, 1.92029, 0.6204487, 0.2425363, 1.846916
63559371615366, 0, 0, 0, 11718575925, -0.3028279, -0.804123, 2.211503, -0.06982909, -0.8062388, 2.171256, -0.3764623, 0.3020225, 1.894579, 0.4495498, 0.148778, 1.809473, -0.3445895, -0.8678533, 2.173375, -0.08584258, -0.8974454, 2.140704, -0.6369489, 0.3026932, 1.930828, 0.7692557, 0.04066435, 1.850286, -0.725866, 0.3314026, 1.958551, 0.8443221, 0.01639384, 1.894207, 0.07891747, 0.5135948, 1.735675, -0.1103356, -0.1282574, 1.886333, 0.02980192, -0.1597531, 1.897412, -0.1768932, -0.4174525, 2.001548, 0.004384512, -0.4657811, 2.013809, 0.09647273, 0.3832205, 1.786451, -0.1343693, 0.3332934, 1.834415, 0.2179634, 0.2486924, 1.806694, -0.06042428, -0.147368, 1.917598, 0.01427627, 0.1228153, 1.856999, 0.07471719, 0.3196326, 1.805761, -0.6804727, 0.2796932, 1.89577, 0.7926556, 0.02670652, 1.800992, -0.5795836, 0.3015307, 1.93146, 0.6561798, 0.07021603, 1.824494
63559371615366, 0, 1, 1, 11616067387409, -0.1128751, -0.8353806, 2.182487, 0.1043397, -0.8575265, 2.163943, -0.4300155, 0.2274924, 1.8878, 0.4090993, 0.2704184, 1.82448, -0.1304884, -0.9188495, 2.140609, 0.1288334, -0.9364609, 2.108179, -0.6979841, 0.1533402, 1.92213, 0.6996466, 0.2449302, 1.855487, -0.7787496, 0.1572321, 1.943263, 0.7878644, 0.2357532, 1.87391, -0.04200309, 0.53273, 1.752413, -0.08994757, -0.164483, 1.915506, 0.06902815, -0.1627473, 1.91094, -0.1061958, -0.455063, 2.008861, 0.07915296, -0.487981, 2.026311, -0.01664451, 0.3973598, 1.803979, -0.2044752, 0.2925825, 1.842401, 0.1553189, 0.3073502, 1.814447, -0.01065377, -0.1663514, 1.9452, -0.01371245, 0.12006, 1.880481, -0.01593487, 0.3293883, 1.825121, -0.7420597, 0.1152641, 1.880419, 0.7539375, 0.2416139, 1.8245, -0.6331967, 0.1688699, 1.92029, 0.6204487, 0.2425363, 1.846916
63559371615652, 0, 0, 0, 11720905157, -0.304521, -0.8051733, 2.211691, -0.07424276, -0.8159788, 2.172997, -0.376608, 0.3020637, 1.894619, 0.4483663, 0.1497098, 1.81057, -0.3474246, -0.8691317, 2.172042, -0.08608054, -0.8990539, 2.140377, -0.6341235, 0.3032413, 1.928058, 0.7717013, 0.03930326, 1.853149, -0.7262326, 0.3288225, 1.955923, 0.8463182, 0.01416022, 1.902556, 0.07879679, 0.5135602, 1.736372, -0.1097557, -0.1284028, 1.887292, 0.03042037, -0.1597311, 1.898559, -0.1768841, -0.4175762, 2.001892, 0.005404398, -0.4663294, 2.014493, 0.09674066, 0.3833924, 1.786978, -0.1342386, 0.3326633, 1.83482, 0.2180042, 0.2487969, 1.806958, -0.05979313, -0.1474488, 1.918666, 0.01481665, 0.1228547, 1.857836, 0.07505113, 0.3197807, 1.806364, -0.6786538, 0.278668, 1.8935, 0.7921797, 0.02665311, 1.801487, -0.5800323, 0.3022209, 1.929982, 0.6548547, 0.07071234, 1.825212
63559371615652, 0, 1, 1, 11616070058079, -0.112782, -0.8341454, 2.182754, 0.1041928, -0.8525417, 2.164046, -0.4295804, 0.227356, 1.887893, 0.4094466, 0.2703738, 1.825524, -0.1297527, -0.9177883, 2.141101, 0.1259153, -0.932996, 2.111644, -0.6953725, 0.1553515, 1.919316, 0.7000092, 0.2445127, 1.856611, -0.774319, 0.1563081, 1.93702, 0.7876438, 0.2356869, 1.873413, -0.04199769, 0.5328972, 1.753042, -0.08964719, -0.1643345, 1.91604, 0.06944886, -0.1625251, 1.911472, -0.1065113, -0.4540915, 2.008568, 0.07940133, -0.4870818, 2.025997, -0.01674267, 0.3975342, 1.804792, -0.2044859, 0.2926399, 1.8428, 0.1554298, 0.3074859, 1.815448, -0.01028089, -0.1661625, 1.945727, -0.01357832, 0.1202335, 1.881089, -0.01596435, 0.3295614, 1.825872, -0.7440165, 0.1129964, 1.877953, 0.6587089, 0.2292827, 1.903711, -0.6327855, 0.1688282, 1.920101, 0.620693, 0.2425386, 1.848231
63559371615902, 0, 0, 0, 11723905125, -0.3032847, -0.8024464, 2.211258, -0.07345742, -0.8142837, 2.173333, -0.3787476, 0.3022979, 1.895267, 0.4397938, 0.1529507, 1.811457, -0.344308, -0.8633671, 2.176658, -0.08606628, -0.9000031, 2.140201, -0.6373976, 0.304727, 1.92865, 0.7772399, 0.03693641, 1.854412, -0.7331376, 0.3311611, 1.957586, 0.8487381, 0.01571033, 1.899591, 0.07876056, 0.5135683, 1.736698, -0.1093754, -0.1284572, 1.888028, 0.03062893, -0.159609, 1.899594, -0.1764075, -0.4176272, 2.002391, 0.005392458, -0.4599511, 2.012105, 0.09679079, 0.383469, 1.787268, -0.1339006, 0.3323702, 1.834856, 0.2179892, 0.2490366, 1.807703, -0.05948047, -0.1474127, 1.919526, 0.01499469, 0.1228911, 1.858438, 0.07513128, 0.3198484, 1.806727, -0.6757432, 0.2795939, 1.892248, 0.8000486, 0.02375174, 1.80433, -0.5819781, 0.3028729, 1.931326, 0.6500757, 0.07266666, 1.825354
63559371615902, 0, 1, 1, 11616072727789, -0.112509, -0.8322572, 2.182601, 0.1040103, -0.8563979, 2.163089, -0.4296013, 0.2272899, 1.887901, 0.409308, 0.2702843, 1.825924, -0.1294883, -0.9157715, 2.139856, 0.1257665, -0.9357975, 2.107877, -0.6921681, 0.1576474, 1.919636, 0.699872, 0.2449147, 1.858279, -0.7677729, 0.1562867, 1.934877, 0.7859675, 0.2351873, 1.869413, -0.04198781, 0.5329654, 1.753287, -0.08952673, -0.1643547, 1.916384, 0.06958815, -0.1624071, 1.911968, -0.1063114, -0.4541715, 2.009309, 0.0794813, -0.4873175, 2.026345, -0.01663091, 0.3975147, 1.80499, -0.2043958, 0.2927453, 1.843105, 0.1554853, 0.3075714, 1.81588, -0.01014951, -0.1661061, 1.946145, -0.01347588, 0.1202589, 1.881384, -0.01585946, 0.3295537, 1.826095, -0.7409331, 0.1169253, 1.880069, 0.6600294, 0.2290495, 1.903225, -0.6329823, 0.1690976, 1.919418, 0.6205322, 0.2425826, 1.848491
63559371616167, 0, 0, 0, 11726245779, -0.3035809, -0.8042823, 2.211898, -0.07470196, -0.8150851, 2.173936, -0.3820902, 0.3031748, 1.896077, 0.4557675, 0.1476111, 1.806676, -0.3478936, -0.8686746, 2.173092, -0.08566147, -0.8990365, 2.139871, -0.6374809, 0.3038214, 1.930026, 0.7726216, 0.03869533, 1.849674, -0.7184489, 0.3314112, 1.954025, 0.8470927, 0.01472821, 1.897393, 0.07868007, 0.5138461, 1.737185, -0.1104539, -0.1279587, 1.887839, 0.03012881, -0.1593493, 1.899275, -0.1763868, -0.4176826, 2.002656, 0.002287835, -0.4622283, 2.013624, 0.09686513, 0.3835765, 1.787547, -0.1340187, 0.332318, 1.835134, 0.2179987, 0.2490592, 1.80774, -0.06021909, -0.147085, 1.919303, 0.01488112, 0.1230362, 1.858549, 0.07516722, 0.3199619, 1.806972, -0.6777065, 0.2797256, 1.89294, 0.7935696, 0.02616022, 1.801388, -0.5855635, 0.301955, 1.931028, 0.6613106, 0.06822594, 1.826984
63559371616167, 0, 1, 1, 11616075386684, -0.1121546, -0.8326191, 2.18272, 0.1036298, -0.8580162, 2.16329, -0.4295313, 0.2272825, 1.887982, 0.4096223, 0.270183, 1.826296, -0.1300428, -0.9158701, 2.139438, 0.1284075, -0.9379231, 2.107522, -0.6916071, 0.1569888, 1.921131, 0.6996462, 0.2443725, 1.855281, -0.7688175, 0.1558218, 1.937521, 0.7861025, 0.2352253, 1.869746, -0.04208538, 0.5330011, 1.753543, -0.08924431, -0.1642592, 1.916841, 0.06998947, -0.1622592, 1.912458, -0.1060675, -0.4543867, 2.00991, 0.07953593, -0.4873118, 2.026617, -0.01651977, 0.3976648, 1.805344, -0.2043701, 0.2928686, 1.843472, 0.1554638, 0.3076622, 1.816208, -0.009796653, -0.166001, 1.946616, -0.01329941, 0.1203835, 1.881784, -0.01574283, 0.3296948, 1.826453, -0.7423961, 0.1153375, 1.87801, 0.657922, 0.2291255, 1.8988, -0.6331227, 0.1699133, 1.919275, 0.6208487, 0.2425613, 1.848526
63559371616170, 0, 0, 0, 11726575791, -0.3035753, -0.804264, 2.211896, -0.07442425, -0.8140553, 2.174303, -0.3810974, 0.3032603, 1.895766, 0.4554251, 0.1477697, 1.808893, -0.350774, -0.8696216, 2.17241, -0.08568135, -0.8990549, 2.139878, -0.6389236, 0.3040436, 1.931239, 0.7716055, 0.03925286, 1.849436, -0.7364901, 0.3327482, 1.963208, 0.8461906, 0.01572513, 1.897199, 0.0786815, 0.5138544, 1.737186, -0.110466, -0.1279571, 1.887818, 0.0301367, -0.1593555, 1.899273, -0.1763932, -0.4178135, 2.002815, 0.002501678, -0.4622968, 2.013687, 0.09683576, 0.3836213, 1.787669, -0.1340081, 0.3323286, 1.835122, 0.2180042, 0.2490617, 1.807745, -0.06021959, -0.1470866, 1.919297, 0.01487334, 0.1230455, 1.858572, 0.0751462, 0.3199954, 1.807066, -0.6797106, 0.2801938, 1.894795, 0.7931425, 0.02626469, 1.801315, -0.5843966, 0.3025752, 1.931539, 0.6612324, 0.06824733, 1.826834
