Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851883926849, 0, 0, 0,-0.7218456, -0.7520724, 2.158877,-0.3306839, -0.808115, 2.358544,-0.8852515, 0.04215954, 1.867482,-0.3437475, 0.1189847, 2.059509,-0.6911132, -0.6255306, 2.095924,-0.284842, -0.878294, 2.330621,-0.9819084, -0.2002072, 1.788644,-0.1525521, -0.1043876, 2.157625,-0.9985011, -0.2661709, 1.771771,-0.10161, -0.152805, 2.198581,-0.6124834, 0.525526, 1.779962,-0.6538919, -0.1450966, 1.974544,-0.5193442, -0.1437723, 2.014499,-0.7088895, -0.4483596, 1.996504,-0.429734, -0.4459537, 2.114549,-0.6106027, 0.391334, 1.85049,-0.7582358, 0.287865, 1.833648,-0.4673916, 0.3273293, 1.927258,-0.5960513, -0.1467553, 2.02661,-0.6051929, 0.1266782, 1.944624,-0.6099527, 0.3264635, 1.876086,-1.000427, -0.2044908, 1.747066,-0.1327274, -0.1396926, 2.125948,-0.9739465, -0.1618862, 1.813672,-0.21808, -0.05521044, 2.130034
635590851883926849, 0, 1, 1,-0.8524573, -0.6465213, 2.281505,-0.4216655, -0.7083922, 2.420379,-0.7937793, 0.2126509, 1.917952,-0.2199839, 0.1713303, 2.084017,-0.8814545, -0.7223454, 2.223609,-0.3921249, -0.7815053, 2.392772,-0.9737873, -0.003365919, 1.84432,-0.08662181, -0.09364345, 2.175457,-0.9903588, -0.03154407, 1.82982,-0.05952776, -0.1439619, 2.217812,-0.4199446, 0.6373887, 1.793454,-0.6063907, 0.009606898, 2.005689,-0.4877897, 0.01781681, 2.049798,-0.7107622, -0.2806419, 2.112136,-0.4463229, -0.3121953, 2.149083,-0.4173634, 0.5145664, 1.877542,-0.6238469, 0.4297262, 1.865696,-0.3170342, 0.4035664, 1.948061,-0.5697173, 0.01351941, 2.050652,-0.4973203, 0.2680869, 1.968139,-0.4387343, 0.4542055, 1.901601,-0.9454342, -0.01795943, 1.854257,-0.07944858, -0.1319679, 2.136454,-0.941208, 0.02087367, 1.885348,-0.1181094, -0.0457418, 2.151796
635590851884016918, 0, 0, 0,-0.7218456, -0.7520724, 2.158877,-0.3306839, -0.808115, 2.358544,-0.8852515, 0.04215954, 1.867482,-0.3437475, 0.1189847, 2.059509,-0.6911132, -0.6255306, 2.095924,-0.284842, -0.878294, 2.330621,-0.9819084, -0.2002072, 1.788644,-0.1525521, -0.1043876, 2.157625,-0.9985011, -0.2661709, 1.771771,-0.10161, -0.152805, 2.198581,-0.6124834, 0.525526, 1.779962,-0.6538919, -0.1450966, 1.974544,-0.5193442, -0.1437723, 2.014499,-0.7088895, -0.4483596, 1.996504,-0.429734, -0.4459537, 2.114549,-0.6106027, 0.391334, 1.85049,-0.7582358, 0.287865, 1.833648,-0.4673916, 0.3273293, 1.927258,-0.5960513, -0.1467553, 2.02661,-0.6051929, 0.1266782, 1.944624,-0.6099527, 0.3264635, 1.876086,-1.000427, -0.2044908, 1.747066,-0.1327274, -0.1396926, 2.125948,-0.9739465, -0.1618862, 1.813672,-0.21808, -0.05521044, 2.130034
635590851884016918, 0, 1, 1,-0.8543643, -0.6445973, 2.28173,-0.4255829, -0.7082709, 2.418343,-0.8082909, 0.2186406, 1.914438,-0.2403726, 0.1761284, 2.081401,-0.8840594, -0.7207576, 2.225585,-0.3976075, -0.7797817, 2.389749,-0.9927086, 0.001303807, 1.842383,-0.1069236, -0.08978208, 2.173911,-1.007671, -0.03025545, 1.828023,-0.07661309, -0.1373032, 2.211901,-0.436938, 0.6402644, 1.787988,-0.6251132, 0.01254889, 2.003439,-0.5056751, 0.02144317, 2.048661,-0.7183635, -0.2789019, 2.113559,-0.4600543, -0.3015199, 2.145948,-0.4320373, 0.5178335, 1.873377,-0.6362025, 0.4304112, 1.862226,-0.333529, 0.4081092, 1.945066,-0.588241, 0.01688808, 2.048811,-0.5140279, 0.2714208, 1.964913,-0.4539312, 0.4574909, 1.897626,-0.9583011, -0.01629078, 1.830927,-0.09681467, -0.1294723, 2.133219,-0.9572766, 0.02817786, 1.882407,-0.1333911, -0.03865758, 2.14906
635590851886638775, 0, 0, 0,-0.7763343, -0.7527601, 2.141258,-0.3845878, -0.815464, 2.321198,-0.9745966, 0.04900371, 1.837806,-0.4502813, 0.1305255, 2.049215,-0.7511003, -0.624231, 2.082436,-0.3232904, -0.8807346, 2.306836,-1.093037, -0.2118818, 1.753352,-0.2731469, -0.09070308, 2.157283,-1.112507, -0.2712958, 1.747242,-0.2326224, -0.1355623, 2.210906,-0.7072544, 0.5228235, 1.75572,-0.7295533, -0.1390939, 1.96717,-0.5986221, -0.1330185, 2.010003,-0.7584553, -0.4486891, 1.979997,-0.5107325, -0.4493662, 2.112022,-0.7050338, 0.3932589, 1.831545,-0.8473197, 0.2837172, 1.808077,-0.5677894, 0.3356327, 1.911203,-0.6746655, -0.138243, 2.020303,-0.6922971, 0.1317215, 1.931504,-0.7027025, 0.3291249, 1.858478,-1.095137, -0.2118658, 1.702439,-0.2506724, -0.131267, 2.129167,-1.066402, -0.1548314, 1.790874,-0.3248627, -0.0415906, 2.125714
635590851886638775, 0, 1, 1,-0.8637815, -0.6321411, 2.281857,-0.4802574, -0.7135546, 2.389946,-0.9030553, 0.2398395, 1.887857,-0.3360667, 0.2148427, 2.07847,-0.8893328, -0.7150443, 2.238939,-0.4279862, -0.7735761, 2.364867,-1.077893, 0.02218699, 1.815468,-0.2030033, -0.05204965, 2.178655,-1.086354, -0.008793145, 1.80693,-0.1724641, -0.1007428, 2.222059,-0.5258356, 0.6619511, 1.768972,-0.6900957, 0.03117204, 1.998196,-0.5755422, 0.04226954, 2.04615,-0.7626191, -0.274766, 2.121139,-0.5249608, -0.2832376, 2.161182,-0.5254633, 0.5422257, 1.857509,-0.7247615, 0.447763, 1.839766,-0.4233168, 0.4428415, 1.934823,-0.6561607, 0.03688847, 2.044388,-0.5949267, 0.2936642, 1.954531,-0.5443077, 0.4813478, 1.88304,-1.048858, 0.003021255, 1.822635,-0.1890631, -0.09701028, 2.138599,-1.050229, 0.04847552, 1.857024,-0.2386654, -0.002420977, 2.150635
635590851889280638, 0, 0, 0,-0.7865331, -0.7493479, 2.155895,-0.54368, -0.8141847, 2.320173,-1.004806, 0.05286415, 1.820415,-0.4928243, 0.1418879, 2.060488,-0.7698281, -0.6221113, 2.090186,-0.5072942, -0.8632914, 2.228276,-1.10647, -0.2187844, 1.726641,-0.3111219, -0.06428343, 2.188195,-1.120929, -0.2894527, 1.708786,-0.2686588, -0.1086949, 2.235341,-0.7664375, 0.5279551, 1.752879,-0.7689009, -0.1365138, 1.962961,-0.6400041, -0.1226942, 2.005447,-0.7686729, -0.4452287, 1.994624,-0.6064436, -0.4202789, 2.073896,-0.7628514, 0.3991993, 1.829433,-0.8931698, 0.2811714, 1.803047,-0.6210746, 0.3429626, 1.911813,-0.7155654, -0.1317347, 2.015728,-0.7419036, 0.1378907, 1.927815,-0.7585527, 0.335108, 1.855894,-1.066555, -0.2521111, 1.682125,-0.3085275, -0.09104571, 2.157931,-1.089672, -0.152396, 1.765014,-0.3659245, -0.02500761, 2.144971
635590851889280638, 0, 1, 1,-0.8669482, -0.6335589, 2.279037,-0.6785473, -0.6994725, 2.346729,-0.9335075, 0.2476014, 1.87248,-0.3767433, 0.2336401, 2.095006,-0.8963571, -0.7164037, 2.247915,-0.6308428, -0.7647798, 2.304433,-1.072949, 0.04536135, 1.803904,-0.2364347, -0.00951539, 2.214767,-1.127489, -0.01410839, 1.760687,-0.2153855, -0.05500169, 2.266576,-0.5866407, 0.6805696, 1.772018,-0.728036, 0.03897886, 1.992813,-0.6143647, 0.05162199, 2.045737,-0.7838119, -0.2692183, 2.122051,-0.6204899, -0.2758296, 2.154084,-0.5833111, 0.5628462, 1.860261,-0.7706242, 0.4562168, 1.836683,-0.4729306, 0.4622461, 1.939966,-0.6948161, 0.04561894, 2.041196,-0.6431791, 0.3081944, 1.953927,-0.5997741, 0.5004296, 1.884875,-1.049662, 0.02449346, 1.820295,-0.2212189, -0.05172385, 2.178877,-1.070923, 0.05038311, 1.832917,-0.2733112, 0.02613866, 2.183223
635590851889340688, 0, 0, 0,-0.7865331, -0.7493479, 2.155895,-0.54368, -0.8141847, 2.320173,-1.004806, 0.05286415, 1.820415,-0.4928243, 0.1418879, 2.060488,-0.7698281, -0.6221113, 2.090186,-0.5072942, -0.8632914, 2.228276,-1.10647, -0.2187844, 1.726641,-0.3111219, -0.06428343, 2.188195,-1.120929, -0.2894527, 1.708786,-0.2686588, -0.1086949, 2.235341,-0.7664375, 0.5279551, 1.752879,-0.7689009, -0.1365138, 1.962961,-0.6400041, -0.1226942, 2.005447,-0.7686729, -0.4452287, 1.994624,-0.6064436, -0.4202789, 2.073896,-0.7628514, 0.3991993, 1.829433,-0.8931698, 0.2811714, 1.803047,-0.6210746, 0.3429626, 1.911813,-0.7155654, -0.1317347, 2.015728,-0.7419036, 0.1378907, 1.927815,-0.7585527, 0.335108, 1.855894,-1.066555, -0.2521111, 1.682125,-0.3085275, -0.09104571, 2.157931,-1.089672, -0.152396, 1.765014,-0.3659245, -0.02500761, 2.144971
635590851889340688, 0, 1, 1,-0.8670946, -0.6333769, 2.278755,-0.6744517, -0.6419576, 2.319737,-0.9343989, 0.2475179, 1.871712,-0.3801888, 0.2371042, 2.096319,-0.896598, -0.7163095, 2.249031,-0.6363925, -0.7367126, 2.301175,-1.085642, 0.01817927, 1.786821,-0.2378112, -0.004561588, 2.217687,-1.114762, -0.02259372, 1.767604,-0.2132356, -0.04914917, 2.26335,-0.5918389, 0.6821121, 1.772456,-0.7320883, 0.04034309, 1.992635,-0.6178874, 0.05288447, 2.045812,-0.7848064, -0.2690359, 2.121288,-0.6292381, -0.2738773, 2.154404,-0.5866001, 0.5643405, 1.861314,-0.774108, 0.456862, 1.837414,-0.4766439, 0.4641305, 1.941617,-0.6986396, 0.04695214, 2.04112,-0.6468005, 0.3096784, 1.95447,-0.6031523, 0.5019293, 1.885809,-1.055598, -0.00860326, 1.78032,-0.2266631, -0.04554769, 2.180473,-1.070747, 0.04969658, 1.831481,-0.2762934, 0.03086694, 2.186619
635590851891932518, 0, 0, 0,-0.8061852, -0.7498564, 2.152974,-0.5411156, -0.7114031, 2.244609,-1.010785, 0.0522738, 1.817483,-0.509247, 0.1545302, 2.071594,-0.7856311, -0.6216743, 2.091435,-0.4938512, -0.7694588, 2.141948,-1.089509, -0.228434, 1.727606,-0.3182107, -0.045752, 2.199299,-1.100593, -0.2955157, 1.703924,-0.2710404, -0.08173831, 2.244843,-0.7883571, 0.5292177, 1.757968,-0.7765198, -0.1354522, 1.970745,-0.6496949, -0.1173664, 2.010531,-0.788437, -0.4457226, 1.991641,-0.5940671, -0.4130253, 2.078567,-0.7817116, 0.4019265, 1.833619,-0.9090379, 0.2807856, 1.805185,-0.6395031, 0.3478862, 1.917233,-0.7243761, -0.128412, 2.022023,-0.7556273, 0.1405953, 1.932322,-0.7759632, 0.3378068, 1.860151,-1.097642, -0.2387387, 1.67745,-0.295024, -0.08277036, 2.170736,-1.084365, -0.1571729, 1.760315,-0.3783861, -0.0102163, 2.154741
635590851891932518, 0, 1, 1,-0.8682936, -0.6325958, 2.277532,-0.6572925, -0.6914611, 2.350481,-0.9363618, 0.2476302, 1.870972,-0.3897665, 0.2513399, 2.105598,-0.8939538, -0.7160894, 2.237717,-0.6201925, -0.7643412, 2.304653,-1.075168, -0.0004581809, 1.792869,-0.2380777, 0.0135231, 2.226856,-1.162603, -0.06344171, 1.823326,-0.2135801, -0.03240152, 2.271758,-0.6072143, 0.6898808, 1.777494,-0.7389736, 0.04520212, 1.997019,-0.6253386, 0.06089647, 2.051515,-0.788713, -0.264819, 2.126138,-0.6115943, -0.2700886, 2.15539,-0.6015261, 0.5720056, 1.865892,-0.7854185, 0.4613022, 1.840145,-0.4896478, 0.4725416, 1.948673,-0.7058189, 0.05342518, 2.046118,-0.6578092, 0.3168044, 1.959197,-0.617077, 0.5094661, 1.890417,-1.060812, -0.03590782, 1.772818,-0.2260136, -0.02917968, 2.189956,-1.065865, 0.04523526, 1.828799,-0.2808376, 0.04883607, 2.198583
635590851891992560, 0, 0, 0,-0.8061852, -0.7498564, 2.152974,-0.5411156, -0.7114031, 2.244609,-1.010785, 0.0522738, 1.817483,-0.509247, 0.1545302, 2.071594,-0.7856311, -0.6216743, 2.091435,-0.4938512, -0.7694588, 2.141948,-1.089509, -0.228434, 1.727606,-0.3182107, -0.045752, 2.199299,-1.100593, -0.2955157, 1.703924,-0.2710404, -0.08173831, 2.244843,-0.7883571, 0.5292177, 1.757968,-0.7765198, -0.1354522, 1.970745,-0.6496949, -0.1173664, 2.010531,-0.788437, -0.4457226, 1.991641,-0.5940671, -0.4130253, 2.078567,-0.7817116, 0.4019265, 1.833619,-0.9090379, 0.2807856, 1.805185,-0.6395031, 0.3478862, 1.917233,-0.7243761, -0.128412, 2.022023,-0.7556273, 0.1405953, 1.932322,-0.7759632, 0.3378068, 1.860151,-1.097642, -0.2387387, 1.67745,-0.295024, -0.08277036, 2.170736,-1.084365, -0.1571729, 1.760315,-0.3783861, -0.0102163, 2.154741
635590851891992560, 0, 1, 1,-0.8685459, -0.6332946, 2.277446,-0.6480349, -0.6912256, 2.351135,-0.9373196, 0.2473934, 1.871528,-0.3902214, 0.2519348, 2.106727,-0.8929394, -0.7166774, 2.234253,-0.6138188, -0.7658265, 2.305687,-1.080887, -0.0006759912, 1.797334,-0.2383536, 0.01371172, 2.227955,-1.163666, -0.0632527, 1.831069,-0.2109538, -0.03118695, 2.271901,-0.6077056, 0.6902428, 1.778004,-0.7385584, 0.04535307, 1.999396,-0.6250496, 0.0617436, 2.053556,-0.788725, -0.2642769, 2.129045,-0.6057268, -0.2695581, 2.157179,-0.6022149, 0.5724812, 1.866596,-0.7859103, 0.4614297, 1.840735,-0.4903868, 0.4731516, 1.949399,-0.7054576, 0.05394404, 2.048328,-0.6580849, 0.3172932, 1.960479,-0.6176677, 0.5099376, 1.891238,-1.064796, -0.03326808, 1.778294,-0.2219927, -0.03133599, 2.186093,-1.066, 0.04451264, 1.828908,-0.2808441, 0.04948868, 2.199372
635590851894584394, 0, 0, 0,-0.8011765, -0.7400762, 2.169413,-0.4756742, -0.7950863, 2.327652,-1.001993, 0.0603518, 1.834223,-0.5007206, 0.1671433, 2.085228,-0.7754012, -0.6120994, 2.109752,-0.4167299, -0.8701657, 2.288805,-1.095201, -0.2164652, 1.752367,-0.3003494, -0.03760965, 2.216763,-1.116071, -0.2819456, 1.73665,-0.2509923, -0.08312169, 2.267055,-0.7721165, 0.5384519, 1.777668,-0.7527073, -0.1258998, 1.996714,-0.6260676, -0.1124795, 2.036268,-0.7833596, -0.4358754, 2.008102,-0.5408504, -0.4581791, 2.145762,-0.7653662, 0.408295, 1.85151,-0.8929242, 0.2893217, 1.825244,-0.6231061, 0.3540586, 1.939071,-0.7002493, -0.1210398, 2.048061,-0.7357277, 0.1477119, 1.955009,-0.7589236, 0.3443668, 1.879235,-1.100462, -0.2331256, 1.695478,-0.2691905, -0.07948633, 2.195192,-1.080842, -0.1473068, 1.778268,-0.3657238, 0.008047715, 2.174857
635590851894584394, 0, 1, 1,-0.8731744, -0.6265829, 2.289013,-0.5659884, -0.6954915, 2.396192,-0.9245853, 0.255344, 1.887183,-0.3731606, 0.2539856, 2.124972,-0.8961939, -0.7101476, 2.243307,-0.5137464, -0.778966, 2.342977,-1.080571, 0.02231745, 1.814507,-0.2147413, 0.01070178, 2.246079,-1.113479, -0.004463732, 1.821052,-0.1856398, -0.03900127, 2.300228,-0.5873817, 0.6933551, 1.796577,-0.7135557, 0.0488085, 2.021309,-0.6025088, 0.06510206, 2.074614,-0.7758548, -0.2613201, 2.14295,-0.5545981, -0.2640875, 2.182114,-0.583362, 0.573398, 1.883356,-0.7701264, 0.4659054, 1.856897,-0.4723446, 0.4778991, 1.967186,-0.6814321, 0.05742685, 2.07016,-0.6368107, 0.3196536, 1.980038,-0.5982591, 0.511242, 1.908734,-1.045017, -0.005436093, 1.805519,-0.2017606, -0.02697414, 2.207829,-1.061026, 0.0575109, 1.846865,-0.2670723, 0.0487784, 2.215157
635590851897356362, 0, 0, 0,-0.8375441, -0.7494802, 2.115696,-0.4314502, -0.7812731, 2.392227,-0.9276468, 0.06774007, 1.87883,-0.416623, 0.1667345, 2.142161,-0.7884839, -0.6238632, 2.068169,-0.3607391, -0.8407074, 2.381035,-1.024043, -0.1989978, 1.785472,-0.2292424, -0.03944598, 2.267361,-1.04748, -0.2619452, 1.761433,-0.1783899, -0.08458553, 2.309303,-0.6807912, 0.5527233, 1.841743,-0.6921951, -0.1195447, 2.030118,-0.56203, -0.1134155, 2.076992,-0.7276192, -0.4293546, 2.039415,-0.479443, -0.4340485, 2.184188,-0.6760302, 0.4179667, 1.912633,-0.8094922, 0.3003895, 1.881004,-0.5359198, 0.3609086, 1.99937,-0.6368768, -0.1182748, 2.085515,-0.659211, 0.1538241, 2.004095,-0.6727052, 0.3531342, 1.937356,-1.050696, -0.2039789, 1.761625,-0.1969947, -0.08227326, 2.248875,-1.011999, -0.13722, 1.82033,-0.2981988, -0.004297063, 2.228997
635590851897356362, 0, 1, 1,-0.8638802, -0.6224167, 2.287548,-0.5019478, -0.6827747, 2.472593,-0.8243793, 0.2459898, 1.936504,-0.2617211, 0.2288897, 2.187976,-0.8812096, -0.7061712, 2.233862,-0.441866, -0.7519093, 2.447073,-0.9928346, 0.009437144, 1.856078,-0.1071874, -0.02087083, 2.304572,-1.027294, -0.0357234, 1.858295,-0.07894321, -0.0689161, 2.355207,-0.4603832, 0.6791465, 1.8703,-0.6141327, 0.0390873, 2.065509,-0.5015921, 0.04830693, 2.122808,-0.7205429, -0.2661573, 2.160608,-0.4751433, -0.279977, 2.231975,-0.4608836, 0.5567882, 1.953979,-0.6517831, 0.4608556, 1.920241,-0.3531596, 0.4561972, 2.035109,-0.5801756, 0.04399021, 2.11748,-0.5245259, 0.304543, 2.039385,-0.4782002, 0.4949955, 1.976671,-1.004079, -0.01651914, 1.869141,-0.09359716, -0.06032464, 2.268604,-0.9655146, 0.05261935, 1.892035,-0.1560557, 0.02334325, 2.275782
635590851899958207, 0, 0, 0,-0.6783911, -0.7595425, 2.14491,-0.4284609, -0.7808555, 2.427159,-0.7512677, 0.07531928, 1.953657,-0.2383568, 0.1588789, 2.265257,-0.6193253, -0.636799, 2.115122,-0.3647165, -0.8441038, 2.416339,-0.8400759, -0.1921516, 1.858072,-0.04569255, -0.03457886, 2.387422,-0.8536241, -0.2505007, 1.823748,0.005678922, -0.06606618, 2.439232,-0.4984679, 0.5702257, 1.949926,-0.5360647, -0.1182005, 2.12081,-0.4122361, -0.1114252, 2.171166,-0.5725782, -0.4316821, 2.093671,-0.394562, -0.435016, 2.272195,-0.4983235, 0.4297346, 2.011674,-0.6278721, 0.3206033, 1.971475,-0.3555148, 0.3657463, 2.111771,-0.4813919, -0.1165942, 2.178595,-0.4916908, 0.1606868, 2.100738,-0.4972686, 0.3637004, 2.035939,-0.8711689, -0.1919976, 1.836947,-0.01644565, -0.07452387, 2.367067,-0.8398846, -0.1281094, 1.894127,-0.1116396, -0.005060211, 2.35224
635590851899958207, 0, 1, 1,-0.8323909, -0.6474184, 2.290479,-0.4987817, -0.6760584, 2.487377,-0.6700319, 0.2193369, 1.996315,-0.1116087, 0.2040455, 2.271814,-0.8564309, -0.7180737, 2.217304,-0.4563556, -0.7489506, 2.463825,-0.8319039, -0.01713978, 1.917129,0.03839107, -0.04256453, 2.38584,-0.8803513, -0.05770136, 1.935171,0.07190732, -0.08933929, 2.431732,-0.3025316, 0.653429, 1.945941,-0.4794835, 0.01088503, 2.130863,-0.3690635, 0.01466168, 2.19502,-0.6074364, -0.3021098, 2.168807,-0.3847218, -0.3103898, 2.302485,-0.3136947, 0.5259639, 2.022358,-0.4956362, 0.4341717, 1.985092,-0.2044492, 0.4279182, 2.117867,-0.4449511, 0.01264378, 2.187677,-0.3832037, 0.2734745, 2.109257,-0.332395, 0.4641161, 2.045589,-0.8642172, -0.01972489, 1.930568,0.0551842, -0.08456329, 2.353389,-0.805537, 0.02093475, 1.954837,-0.01037714, -0.002423197, 2.360083
635590851902610083, 0, 0, 0,-0.4243045, -0.8581424, 2.237391,-0.366663, -0.8663936, 2.390778,-0.6260436, 0.09997247, 1.986523,-0.1368871, 0.1826203, 2.327833,-0.3721684, -0.9194734, 2.169218,-0.32967, -0.8538438, 2.445232,-0.7147297, -0.1708858, 1.902757,0.05997361, -0.008171543, 2.449264,-0.7353203, -0.2289183, 1.871785,0.1076378, -0.04531708, 2.485892,-0.3608835, 0.5933391, 1.998816,-0.4386252, -0.09709134, 2.146728,-0.3186198, -0.09545121, 2.201545,-0.4036633, -0.4752252, 2.111838,-0.3571586, -0.4335681, 2.208161,-0.3739347, 0.452602, 2.054258,-0.4998901, 0.3422753, 2.005555,-0.2391564, 0.3860482, 2.16513,-0.3843771, -0.09772234, 2.207109,-0.3804213, 0.1816459, 2.136335,-0.3759827, 0.386107, 2.076806,-0.6661495, -0.1932141, 1.889542,0.08368506, -0.04795022, 2.44175,-0.7070299, -0.1086055, 1.932676,-0.00579307, 0.02436578, 2.417827
635590851902610083, 0, 1, 1,-0.540724, -0.7374792, 2.296794,-0.4943561, -0.6678013, 2.490222,-0.53771, 0.2151525, 2.025354,-0.008561991, 0.2078121, 2.315345,-0.5038091, -0.8167614, 2.229675,-0.4583959, -0.7525011, 2.468606,-0.6883064, -0.03157432, 1.951191,0.151729, -0.03951766, 2.448729,-0.7265824, -0.07062238, 1.947104,0.1842404, -0.08337584, 2.500432,-0.1627569, 0.642872, 1.984331,-0.3810848, 0.01302786, 2.153294,-0.2727615, 0.002578244, 2.222469,-0.4189965, -0.3360784, 2.152206,-0.3443255, -0.3072117, 2.335949,-0.1839436, 0.513869, 2.057313,-0.3592905, 0.4341899, 2.01067,-0.08161993, 0.4186926, 2.163668,-0.346559, 0.007565022, 2.213524,-0.2685147, 0.2649298, 2.140043,-0.20623, 0.4529253, 2.079622,-0.6430727, -0.05807452, 1.946895,0.170623, -0.08189645, 2.41962,-0.6689128, 0.01346067, 1.984274,0.09578989, 0.008772001, 2.413795
635590851905281970, 0, 0, 0,-0.2110939, -0.8047266, 2.245474,-0.3581696, -0.7652909, 2.452719,-0.5128532, 0.07524411, 1.965402,-0.0487775, 0.1732062, 2.336135,-0.1178039, -0.8767049, 2.209341,-0.3672769, -0.8471321, 2.402326,-0.5843025, -0.1967118, 1.896123,0.1405155, -0.01325335, 2.459706,-0.6023102, -0.2635026, 1.859265,0.1764192, -0.05041237, 2.489205,-0.2589955, 0.5779476, 1.98161,-0.3408179, -0.09740852, 2.117869,-0.2176413, -0.09615645, 2.182088,-0.2280981, -0.4291811, 2.133292,-0.1737278, -0.348559, 2.329157,-0.2799784, 0.4380872, 2.038181,-0.393209, 0.3229086, 1.984081,-0.1459666, 0.3739688, 2.160786,-0.2835101, -0.09827555, 2.183175,-0.2829343, 0.1739428, 2.116359,-0.2810997, 0.373261, 2.059762,-0.5330543, -0.2217702, 1.897308,0.1748114, -0.05803055, 2.45,-0.5809182, -0.1397321, 1.918898,0.08155883, 0.01766674, 2.430611
635590851905281970, 0, 1, 1,-0.2903231, -0.7581807, 2.284269,-0.3527643, -0.5918034, 2.525294,-0.4281549, 0.1673917, 1.996783,0.07645736, 0.1866304, 2.306994,-0.2423265, -0.8467144, 2.248456,-0.3446562, -0.5407463, 2.423405,-0.5592307, -0.07047524, 1.94468,0.2262169, -0.06052242, 2.451308,-0.6040651, -0.1339183, 1.922994,0.2487594, -0.1104398, 2.513351,-0.07004835, 0.60496, 1.962702,-0.2724056, -0.02072915, 2.126771,-0.1641947, -0.03206505, 2.204588,-0.2657547, -0.3672202, 2.173027,-0.2352471, -0.3337354, 2.243232,-0.09495652, 0.4770312, 2.036268,-0.2588999, 0.3933425, 1.982327,0.007570622, 0.390674, 2.154501,-0.2369018, -0.02719669, 2.192033,-0.1693853, 0.2290746, 2.11908,-0.1147279, 0.4163202, 2.058671,-0.5317685, -0.1241821, 1.941123,0.2506359, -0.1102581, 2.426773,-0.5546249, -0.03863835, 1.965371,0.1714256, -0.00933899, 2.417362
635590851907903837, 0, 0, 0,-0.1823165, -0.8298737, 2.256963,-0.3175257, -0.7484608, 2.425449,-0.3973192, 0.0576738, 1.926496,0.04374492, 0.1879409, 2.339829,-0.1110915, -0.9016728, 2.234731,-0.3127504, -0.8303454, 2.398824,-0.4521727, -0.2243454, 1.856801,0.234233, 0.03201805, 2.499565,-0.4618239, -0.2947369, 1.822983,0.2474752, -0.00421302, 2.556292,-0.1710714, 0.5751109, 1.948507,-0.1893738, -0.1102359, 2.114513,-0.08009828, -0.09303604, 2.178658,-0.1695051, -0.4546897, 2.137004,-0.04400605, -0.3927307, 2.279683,-0.1993834, 0.4404724, 2.013454,-0.3002312, 0.315652, 1.957557,-0.05821485, 0.3847826, 2.151722,-0.1368654, -0.1031445, 2.17996,-0.1693783, 0.1728949, 2.102301,-0.1922437, 0.3748428, 2.037685,-0.4032929, -0.2352158, 1.861778,0.2039637, 0.01914923, 2.537,-0.4500808, -0.1615578, 1.877842,0.1739059, 0.04716505, 2.452654
635590851907903837, 0, 1, 1,-0.2759528, -0.804754, 2.301854,-0.290031, -0.6411718, 2.450903,-0.3177128, 0.1258602, 1.950967,0.1664295, 0.1730154, 2.304162,-0.2402777, -0.8729978, 2.271786,-0.2309567, -0.5521081, 2.373747,-0.4458056, -0.1438497, 1.888621,0.3284018, -0.03384642, 2.471236,-0.475447, -0.1977725, 1.872937,0.3497963, -0.07534157, 2.527893,0.009495839, 0.579531, 1.926175,-0.1332271, -0.06053287, 2.111886,-0.02837075, -0.05040069, 2.189656,-0.1838087, -0.400491, 2.150173,-0.0625894, -0.3539251, 2.286359,-0.01132728, 0.4566931, 2.005165,-0.1666943, 0.3606966, 1.946983,0.08830523, 0.3806564, 2.131071,-0.09794733, -0.05675204, 2.178079,-0.05856754, 0.2047335, 2.095947,-0.02433031, 0.3951586, 2.029403,-0.4028152, -0.1684927, 1.887768,0.3479164, -0.07082412, 2.442242,-0.4328274, -0.08713959, 1.920731,0.2775551, -0.003519922, 2.429204
